V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
8040,	0.46575,	NA,	h,	0.59999,	b,	l,	NA,	NA,	a,	NA,	NA,	0.39794,	a,	+
8041,	0.15068,	a,	a,	NA,	b,	c,	b,	a,	a,	NA,	0.0,	NA,	a,	+
8042,	0.36987,	f,	h,	NA,	b,	j,	b,	NA,	NA,	0.0,	0.0,	0.37755,	a,	+
8043,	0.31504,	NA,	g,	NA,	b,	d,	b,	a,	a,	0.0,	0.0,	NA,	d,	+
8044,	0.27395,	d,	h,	0.59999,	b,	a,	NA,	a,	a,	0.0,	NA,	0.41836,	a,	+
8045,	0.56164,	a,	o,	NA,	b,	NA,	b,	a,	a,	0.0,	NA,	0.0,	a,	+
8046,	0.31504,	d,	d,	NA,	NA,	NA,	NA,	a,	b,	NA,	0.0,	0.55101,	a,	+
8047,	0.24657,	c,	d,	0.86665,	NA,	c,	f,	NA,	a,	NA,	0.0,	0.39794,	a,	+
8048,	NA,	c,	a,	0.79998,	b,	j,	b,	NA,	a,	NA,	0.0,	0.49997,	a,	+
8049,	0.26026,	c,	a,	0.79998,	b,	e,	b,	b,	NA,	0.07297,	0.0,	0.35713,	NA,	+
8050,	0.56164,	NA,	NA,	0.53333,	b,	l,	c,	a,	b,	0.15024,	0.0,	0.34694,	a,	+
8051,	0.27395,	c,	b,	0.53333,	NA,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	+
8052,	0.50685,	e,	g,	NA,	b,	d,	NA,	NA,	a,	0.0,	0.0,	NA,	a,	+
8053,	0.27395,	c,	a,	0.79998,	a,	NA,	a,	NA,	a,	0.0,	0.0,	0.60204,	a,	+
8054,	0.15068,	NA,	p,	0.93331,	a,	c,	a,	NA,	a,	NA,	NA,	NA,	a,	+
8055,	0.32877,	c,	a,	0.79998,	NA,	j,	b,	a,	NA,	0.0,	0.0,	NA,	m,	+
8056,	0.28767,	f,	d,	0.86665,	b,	j,	b,	a,	a,	NA,	0.0,	0.70408,	a,	+
8057,	0.31504,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8058,	0.56164,	c,	b,	0.53333,	b,	a,	b,	a,	NA,	NA,	0.0,	0.44897,	a,	+
8059,	0.31504,	c,	NA,	NA,	b,	NA,	b,	a,	a,	0.0,	0.45384,	0.60204,	a,	+
8060,	0.32877,	c,	NA,	0.93331,	NA,	c,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	+
8061,	0.34246,	b,	NA,	0.53333,	b,	NA,	b,	e,	a,	0.0,	0.0,	0.39794,	L,	+
8062,	0.27395,	e,	h,	0.59999,	b,	j,	b,	e,	a,	0.0,	NA,	0.75508,	B,	+
8063,	0.64383,	NA,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8064,	0.21916,	c,	b,	0.53333,	b,	i,	c,	NA,	NA,	0.0,	NA,	0.39794,	a,	+
8065,	0.60274,	c,	b,	0.53333,	b,	j,	b,	a,	a,	NA,	0.0,	0.39794,	a,	+
8066,	NA,	c,	h,	0.59999,	b,	i,	b,	NA,	a,	0.07297,	0.0,	NA,	a,	+
8067,	0.09588,	c,	h,	NA,	b,	d,	c,	a,	b,	NA,	0.0,	0.47959,	NA,	+
8068,	0.34246,	f,	NA,	NA,	b,	i,	b,	a,	a,	0.05177,	0.0,	0.39794,	a,	+
8069,	0.54795,	NA,	d,	0.86665,	b,	l,	b,	NA,	a,	0.15024,	0.0,	0.39794,	a,	+
8070,	0.32877,	c,	p,	0.93331,	b,	c,	b,	NA,	NA,	0.0,	0.0,	0.60204,	a,	+
8071,	0.42466,	c,	a,	0.79998,	NA,	a,	b,	a,	a,	0.07688,	0.0,	0.39794,	NA,	+
8072,	0.19177,	c,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	NA,	0.44897,	NA,	+
8073,	0.52054,	c,	b,	0.53333,	b,	l,	b,	a,	a,	0.04385,	0.0,	0.39794,	NA,	+
8074,	0.24657,	c,	f,	0.73332,	b,	a,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8075,	0.32877,	e,	h,	0.59999,	b,	f,	b,	a,	a,	0.0,	0.0,	0.54081,	a,	+
8076,	0.23289,	c,	NA,	0.86665,	NA,	j,	NA,	e,	a,	0.07297,	0.0,	NA,	z,	+
8077,	0.26026,	b,	a,	0.79998,	c,	c,	a,	b,	b,	NA,	0.0,	NA,	a,	+
8078,	0.35614,	c,	h,	0.59999,	b,	c,	c,	NA,	b,	NA,	NA,	0.49997,	a,	+
8079,	0.28767,	c,	i,	0.66665,	b,	NA,	b,	a,	a,	0.07297,	0.0,	0.39794,	NA,	+
8080,	NA,	NA,	NA,	NA,	b,	k,	b,	a,	a,	0.07297,	0.0,	0.39794,	a,	+
8081,	0.21916,	c,	a,	0.79998,	b,	NA,	b,	NA,	a,	0.0,	NA,	0.39794,	a,	+
8082,	NA,	c,	a,	NA,	b,	j,	b,	a,	a,	0.0,	NA,	0.39794,	a,	+
8083,	NA,	NA,	NA,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	+
8084,	NA,	d,	b,	NA,	b,	a,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8085,	NA,	c,	i,	NA,	b,	h,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8086,	0.61642,	c,	d,	0.86665,	b,	c,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	+
8087,	0.35614,	c,	a,	0.79998,	c,	NA,	a,	a,	a,	0.0,	NA,	NA,	a,	+
8088,	0.54795,	NA,	NA,	0.79998,	c,	j,	a,	a,	b,	NA,	0.0,	NA,	a,	+
8089,	0.31504,	a,	i,	0.66665,	b,	d,	b,	a,	a,	0.0,	0.0,	NA,	NA,	+
8090,	0.36987,	c,	h,	0.59999,	b,	NA,	NA,	a,	b,	0.0,	0.55439,	0.05102,	a,	+
8091,	0.24657,	c,	b,	0.53333,	b,	e,	c,	NA,	b,	0.0,	0.0,	0.39794,	NA,	+
8092,	0.23289,	a,	a,	0.79998,	b,	j,	b,	NA,	a,	NA,	0.0,	0.44897,	NA,	+
8093,	0.10958,	c,	a,	NA,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.55101,	a,	+
8094,	NA,	e,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	NA,	a,	+
8095,	0.45203,	a,	NA,	0.79998,	b,	k,	NA,	a,	NA,	0.0,	0.0,	0.39794,	NA,	+
8096,	0.32877,	c,	d,	0.86665,	b,	j,	b,	a,	NA,	0.0,	NA,	0.65304,	a,	+
8097,	0.15068,	NA,	NA,	0.59999,	b,	NA,	NA,	a,	b,	0.0,	NA,	0.39794,	a,	+
8098,	NA,	NA,	o,	1.0,	b,	j,	b,	a,	a,	NA,	0.0,	0.60204,	a,	+
8099,	0.24657,	c,	NA,	0.46666,	c,	i,	NA,	a,	NA,	0.0,	NA,	0.49997,	a,	+
8100,	NA,	a,	NA,	0.79998,	b,	j,	c,	NA,	b,	0.0,	NA,	0.39794,	a,	+
8101,	0.63015,	e,	b,	0.53333,	NA,	j,	b,	NA,	NA,	0.0,	NA,	NA,	NA,	+
8102,	0.17808,	c,	f,	0.73332,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.24489,	NA,	+
8103,	0.21916,	c,	NA,	NA,	b,	c,	b,	a,	a,	NA,	0.0,	0.49997,	a,	+
8104,	0.36987,	c,	h,	0.59999,	NA,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	+
8105,	0.38356,	e,	h,	0.59999,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.55101,	a,	+
8106,	0.58905,	c,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	+
8107,	0.34246,	c,	f,	0.73332,	b,	j,	b,	NA,	a,	NA,	0.0,	0.39794,	NA,	+
8108,	0.36987,	b,	b,	0.53333,	b,	l,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	+
8109,	0.31504,	c,	i,	NA,	b,	d,	b,	e,	a,	NA,	NA,	0.39794,	a,	+
8110,	0.43834,	NA,	d,	0.86665,	b,	NA,	NA,	a,	a,	NA,	0.45384,	0.44897,	a,	+
8111,	0.17808,	c,	a,	NA,	b,	h,	NA,	a,	b,	0.0,	0.0,	0.15306,	NA,	+
8112,	0.58905,	c,	h,	0.59999,	a,	c,	e,	a,	a,	0.0,	0.0,	0.39794,	NA,	+
8113,	0.28767,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.15024,	NA,	NA,	NA,	+
8114,	0.23289,	NA,	h,	0.59999,	b,	c,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	+
8115,	0.23289,	NA,	a,	0.79998,	NA,	c,	NA,	a,	a,	0.0,	NA,	0.49997,	a,	+
8116,	0.28767,	e,	a,	0.79998,	b,	j,	b,	NA,	a,	0.15024,	0.0,	0.80612,	a,	+
8117,	0.45203,	NA,	b,	NA,	b,	j,	b,	a,	a,	0.07688,	0.0,	0.49997,	a,	+
8118,	0.27395,	f,	h,	0.59999,	b,	NA,	b,	a,	a,	NA,	0.0,	0.44897,	a,	+
8119,	0.36987,	c,	NA,	0.59999,	c,	d,	e,	a,	a,	0.0,	0.0,	0.58162,	NA,	+
8120,	0.34246,	NA,	a,	0.79998,	NA,	j,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8121,	0.32877,	c,	f,	0.73332,	b,	j,	c,	a,	b,	0.0,	0.0,	0.49997,	a,	+
8122,	0.68493,	NA,	NA,	0.93331,	NA,	NA,	NA,	a,	a,	NA,	0.0,	0.47959,	a,	+
8123,	NA,	d,	i,	0.66665,	c,	i,	e,	b,	b,	0.0,	NA,	0.39794,	a,	+
8124,	0.50685,	c,	NA,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	+
8125,	0.41097,	c,	NA,	0.59999,	b,	c,	b,	a,	a,	0.0,	0.0,	NA,	a,	+
8126,	0.47944,	NA,	a,	0.79998,	b,	c,	NA,	NA,	a,	0.0,	0.0,	0.60204,	a,	+
8127,	0.27395,	NA,	i,	0.66665,	b,	NA,	b,	a,	a,	0.0,	NA,	0.39794,	NA,	+
8128,	0.16438,	c,	a,	NA,	b,	j,	c,	NA,	a,	0.0,	0.0,	0.39794,	a,	+
8129,	NA,	NA,	h,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	+
8130,	0.54795,	c,	NA,	0.53333,	b,	l,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	+
8131,	0.47944,	c,	k,	0.33333,	NA,	i,	NA,	a,	NA,	NA,	0.43318,	0.46939,	a,	+
8132,	0.58905,	c,	g,	0.19998,	a,	g,	a,	a,	a,	0.0,	0.0,	NA,	a,	+
8133,	0.19177,	c,	a,	0.79998,	b,	NA,	NA,	a,	a,	0.07688,	0.0,	0.39794,	j,	+
8134,	NA,	b,	p,	NA,	NA,	c,	b,	a,	a,	0.0,	NA,	0.49997,	a,	+
8135,	0.46575,	c,	d,	NA,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	+
8136,	NA,	c,	p,	0.93331,	b,	c,	NA,	a,	NA,	0.15024,	NA,	0.44897,	a,	+
8137,	0.23289,	c,	b,	NA,	b,	l,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	+
8138,	0.21916,	NA,	NA,	0.59999,	b,	j,	NA,	a,	a,	0.0,	0.0,	NA,	a,	+
8139,	0.43834,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.25510,	a,	+
8140,	0.35614,	NA,	h,	0.59999,	NA,	i,	b,	a,	a,	0.15024,	0.0,	0.60204,	a,	+
8141,	0.17808,	c,	a,	0.79998,	b,	a,	c,	b,	b,	0.0,	0.0,	0.39794,	NA,	+
8142,	0.21916,	c,	a,	0.79998,	NA,	j,	b,	a,	a,	NA,	NA,	0.60204,	a,	+
8143,	0.47944,	b,	o,	NA,	b,	c,	NA,	a,	a,	0.0,	0.0,	NA,	NA,	+
8144,	NA,	NA,	h,	0.59999,	b,	l,	b,	NA,	NA,	0.05177,	0.0,	0.49997,	a,	+
8145,	0.45203,	e,	o,	1.0,	NA,	c,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	+
8146,	0.17808,	a,	a,	0.79998,	b,	h,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8147,	0.24657,	c,	o,	1.0,	NA,	c,	b,	NA,	a,	NA,	0.0,	0.39794,	z,	+
8148,	0.35614,	c,	b,	0.53333,	NA,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8149,	0.36987,	b,	n,	0.46666,	b,	b,	b,	b,	NA,	0.0,	0.0,	0.39794,	a,	+
8150,	0.34246,	c,	f,	0.73332,	c,	c,	e,	NA,	NA,	0.08613,	0.0,	0.39794,	a,	+
8151,	NA,	c,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	+
8152,	NA,	c,	NA,	0.79998,	b,	NA,	NA,	a,	a,	NA,	NA,	0.39794,	a,	+
8153,	0.45203,	NA,	b,	0.53333,	b,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	+
8154,	0.27395,	c,	NA,	0.66665,	b,	i,	b,	NA,	a,	0.0,	NA,	NA,	n,	+
8155,	0.23289,	NA,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	+
8156,	0.24657,	c,	d,	0.86665,	a,	c,	a,	a,	a,	0.0,	0.0,	0.60204,	a,	+
8157,	NA,	NA,	d,	NA,	NA,	h,	b,	a,	a,	0.0,	NA,	0.39794,	a,	+
8158,	0.39724,	c,	NA,	1.0,	c,	c,	e,	NA,	b,	0.25236,	NA,	0.65304,	a,	+
8159,	0.36987,	NA,	a,	0.79998,	c,	j,	d,	a,	b,	NA,	0.0,	0.49997,	a,	+
8160,	0.23289,	c,	a,	NA,	b,	j,	NA,	a,	a,	NA,	0.0,	0.44897,	a,	+
8161,	0.45203,	f,	NA,	0.53333,	b,	j,	b,	a,	a,	0.0,	NA,	0.41836,	NA,	+
8162,	0.34246,	c,	a,	NA,	b,	j,	b,	a,	a,	0.07297,	NA,	NA,	a,	+
8163,	0.35614,	c,	a,	0.79998,	a,	NA,	a,	a,	a,	NA,	NA,	0.39794,	NA,	+
8164,	NA,	NA,	NA,	0.40000,	NA,	j,	NA,	a,	a,	0.09386,	0.0,	0.59182,	NA,	+
8165,	0.34246,	c,	a,	0.79998,	NA,	h,	b,	NA,	NA,	0.0,	NA,	0.39794,	a,	+
8166,	NA,	c,	d,	NA,	NA,	j,	a,	a,	b,	0.14084,	0.0,	0.49997,	a,	+
8167,	NA,	f,	a,	0.79998,	NA,	NA,	c,	a,	NA,	0.0,	0.0,	NA,	a,	+
8168,	0.52054,	c,	b,	0.53333,	b,	g,	NA,	a,	a,	0.07688,	NA,	0.39794,	a,	+
8169,	0.16438,	a,	NA,	0.79998,	b,	j,	b,	a,	a,	0.07688,	0.0,	0.39794,	a,	+
8170,	0.50685,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	NA,	+
8171,	0.39724,	d,	b,	0.53333,	b,	a,	c,	NA,	b,	0.0,	NA,	0.39794,	a,	+
8172,	0.57532,	NA,	b,	0.53333,	b,	a,	c,	a,	b,	0.0,	0.0,	0.37755,	NA,	+
8173,	0.49312,	e,	NA,	1.0,	b,	j,	b,	a,	NA,	0.0,	0.0,	NA,	a,	+
8174,	NA,	NA,	a,	0.79998,	a,	l,	a,	NA,	a,	0.0,	0.0,	0.55101,	NA,	+
8175,	0.27395,	c,	i,	NA,	b,	h,	c,	a,	b,	0.0,	0.0,	0.23469,	a,	+
8176,	0.35614,	c,	a,	0.79998,	NA,	l,	b,	a,	a,	0.0,	NA,	0.49997,	NA,	+
8177,	0.31504,	c,	i,	0.66665,	b,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	+
8178,	0.31504,	c,	a,	0.79998,	NA,	l,	NA,	d,	b,	0.0,	0.0,	0.55101,	a,	+
8179,	0.42466,	c,	i,	0.66665,	b,	h,	b,	a,	a,	NA,	NA,	NA,	a,	+
8180,	0.58905,	c,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.60204,	a,	+
8181,	NA,	c,	d,	0.86665,	a,	h,	a,	a,	a,	NA,	NA,	NA,	NA,	+
8182,	0.35614,	c,	a,	0.79998,	b,	j,	b,	NA,	a,	0.0,	0.43662,	0.39794,	f,	+
8183,	0.20548,	c,	NA,	0.53333,	b,	i,	b,	a,	NA,	0.05177,	0.0,	0.47959,	a,	+
8184,	0.21916,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.03103,	0.0,	0.46939,	a,	+
8185,	0.64383,	c,	a,	0.79998,	b,	c,	b,	NA,	a,	NA,	0.0,	0.39794,	NA,	+
8186,	0.53422,	c,	NA,	0.59999,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	+
8187,	0.41097,	NA,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	+
8188,	0.54795,	c,	b,	0.53333,	g,	g,	NA,	NA,	a,	0.0,	0.14990,	NA,	a,	+
8189,	0.49312,	c,	h,	0.59999,	NA,	a,	c,	NA,	b,	0.04385,	0.0,	NA,	a,	+
8190,	NA,	c,	a,	NA,	c,	c,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	+
8191,	0.46575,	NA,	h,	0.59999,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8192,	0.52054,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.04385,	0.0,	0.39794,	a,	+
8193,	0.27395,	c,	NA,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	+
8194,	0.60274,	NA,	d,	NA,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	+
8195,	NA,	NA,	NA,	NA,	NA,	NA,	d,	a,	a,	0.0,	0.0,	0.49997,	NA,	+
8196,	0.57532,	c,	b,	0.53333,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8197,	0.43834,	c,	a,	0.79998,	a,	j,	NA,	NA,	b,	0.0,	0.0,	NA,	NA,	+
8198,	0.30136,	c,	NA,	0.59999,	b,	f,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	+
8199,	0.36987,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	+
8200,	0.73972,	b,	d,	0.86665,	b,	l,	b,	a,	a,	0.10605,	0.0,	NA,	a,	+
8201,	0.46575,	b,	a,	0.79998,	b,	NA,	b,	NA,	a,	0.0,	NA,	0.39794,	A,	+
8202,	0.32877,	NA,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	NA,	a,	+
8203,	0.30136,	c,	b,	0.53333,	NA,	NA,	NA,	a,	a,	0.0,	NA,	NA,	a,	+
8204,	0.20548,	c,	NA,	0.79998,	NA,	a,	f,	a,	a,	0.0,	NA,	0.39794,	o,	+
8205,	0.28767,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	+
8206,	0.27395,	c,	a,	0.79998,	b,	c,	b,	NA,	NA,	0.07688,	0.0,	0.49997,	a,	+
8207,	0.34246,	NA,	p,	0.93331,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	0.65304,	a,	+
8208,	0.17808,	NA,	a,	0.79998,	NA,	j,	NA,	a,	NA,	0.0,	0.0,	0.44897,	a,	+
8209,	0.30136,	c,	NA,	0.79998,	b,	j,	b,	a,	a,	NA,	0.0,	0.44897,	a,	+
8210,	NA,	e,	b,	0.53333,	NA,	j,	NA,	NA,	a,	0.0,	0.0,	0.39794,	NA,	+
8211,	0.46575,	c,	d,	0.86665,	b,	j,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	+
8212,	0.27395,	c,	c,	0.40000,	b,	d,	NA,	a,	a,	0.03103,	0.0,	NA,	NA,	+
8213,	0.27395,	c,	NA,	NA,	NA,	i,	b,	a,	a,	0.0,	0.0,	1.0,	a,	+
8214,	0.32877,	c,	p,	NA,	b,	c,	b,	a,	a,	0.0,	0.55439,	0.39794,	a,	+
8215,	0.19177,	c,	a,	NA,	a,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8216,	0.28767,	e,	NA,	0.53333,	b,	j,	NA,	a,	a,	0.0,	0.0,	NA,	a,	+
8217,	0.26026,	e,	a,	0.79998,	NA,	j,	c,	a,	NA,	0.0,	0.45384,	0.44897,	a,	+
8218,	0.36987,	a,	NA,	0.53333,	b,	c,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	+
8219,	0.35614,	c,	d,	0.86665,	b,	j,	b,	a,	a,	NA,	NA,	NA,	NA,	+
8220,	0.36987,	e,	h,	NA,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	0.70408,	a,	+
8221,	NA,	b,	a,	0.79998,	NA,	j,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	+
8222,	0.34246,	c,	f,	0.73332,	b,	j,	b,	a,	a,	0.0,	NA,	0.39794,	a,	+
8223,	0.24657,	e,	h,	0.59999,	b,	l,	b,	a,	a,	0.0,	0.0,	0.60204,	NA,	+
8224,	NA,	c,	a,	0.79998,	b,	j,	b,	e,	a,	0.0,	0.0,	0.39794,	NA,	+
8225,	0.23289,	c,	b,	0.53333,	NA,	i,	b,	a,	a,	NA,	0.0,	0.34694,	a,	+
8226,	0.68493,	c,	a,	NA,	g,	j,	a,	a,	a,	NA,	0.54911,	NA,	a,	+
8227,	0.31504,	a,	d,	0.86665,	NA,	c,	NA,	a,	NA,	0.0,	0.0,	NA,	a,	+
8228,	0.38356,	f,	b,	0.53333,	g,	k,	a,	NA,	a,	NA,	0.0,	0.39794,	NA,	+
8229,	0.41097,	NA,	b,	NA,	b,	a,	NA,	a,	a,	0.0,	NA,	0.49997,	a,	+
8230,	0.53422,	c,	b,	0.53333,	NA,	j,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	+
8231,	0.42466,	d,	NA,	NA,	c,	NA,	e,	a,	a,	0.0,	NA,	NA,	a,	+
8232,	0.30136,	e,	a,	0.79998,	b,	j,	b,	a,	a,	NA,	0.0,	NA,	a,	+
8233,	0.45203,	c,	o,	1.0,	b,	c,	b,	a,	a,	0.0,	0.43662,	0.65304,	NA,	+
8234,	0.28767,	a,	b,	0.53333,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	+
8235,	0.30136,	NA,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8236,	NA,	b,	NA,	0.53333,	b,	i,	b,	a,	NA,	0.15024,	0.0,	NA,	NA,	+
8237,	0.45203,	c,	b,	0.53333,	b,	d,	b,	NA,	a,	0.03103,	0.0,	NA,	a,	+
8238,	0.34246,	c,	h,	0.59999,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.43878,	a,	+
8239,	0.21916,	c,	NA,	0.66665,	NA,	NA,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	+
8240,	0.42466,	NA,	d,	NA,	b,	c,	b,	a,	a,	0.0,	0.0,	NA,	a,	+
8241,	0.38356,	c,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.55101,	NA,	+
8242,	0.36987,	NA,	a,	0.79998,	b,	j,	b,	a,	a,	0.07688,	0.0,	0.60204,	a,	+
8243,	0.26026,	c,	NA,	0.79998,	b,	c,	NA,	a,	a,	0.0,	0.43662,	0.49997,	a,	+
8244,	0.49312,	b,	a,	0.79998,	NA,	l,	NA,	a,	a,	0.0,	NA,	0.39794,	j,	+
8245,	0.17808,	NA,	NA,	0.79998,	b,	a,	b,	a,	NA,	0.07297,	0.0,	0.39794,	a,	+
8246,	0.47944,	NA,	NA,	0.59999,	b,	l,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	+
8247,	0.43834,	NA,	d,	0.86665,	b,	c,	b,	a,	a,	0.0,	0.43662,	0.39794,	a,	+
8248,	0.38356,	c,	NA,	0.53333,	b,	i,	b,	a,	a,	NA,	0.0,	0.46939,	a,	+
8249,	0.43834,	NA,	h,	0.59999,	NA,	l,	NA,	a,	a,	0.0,	0.0,	0.80612,	a,	+
8250,	0.24657,	c,	p,	0.93331,	b,	c,	b,	a,	a,	0.0,	0.45384,	0.80612,	a,	+
8251,	0.28767,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.43662,	0.39794,	NA,	+
8252,	0.27395,	c,	b,	NA,	b,	i,	b,	a,	a,	NA,	0.0,	0.49997,	a,	+
8253,	0.42466,	NA,	o,	1.0,	b,	c,	c,	a,	b,	0.0,	0.43662,	0.45917,	NA,	+
8254,	0.35614,	a,	i,	NA,	b,	c,	c,	a,	b,	0.0,	NA,	0.39794,	a,	+
8255,	0.32877,	NA,	h,	0.59999,	b,	k,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	+
8256,	0.34246,	c,	h,	0.59999,	b,	j,	b,	a,	a,	0.07297,	0.0,	0.52039,	a,	+
8257,	0.32877,	d,	f,	0.73332,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8258,	NA,	b,	a,	0.79998,	a,	l,	a,	a,	NA,	0.0,	0.0,	0.49997,	NA,	+
8259,	0.16438,	e,	b,	NA,	b,	NA,	c,	a,	b,	0.0,	0.45384,	0.24489,	a,	+
8260,	NA,	e,	a,	NA,	b,	d,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	+
8261,	0.23289,	b,	NA,	NA,	NA,	c,	c,	a,	b,	0.0,	NA,	0.24489,	NA,	+
8262,	0.32877,	c,	NA,	0.79998,	b,	i,	b,	a,	NA,	0.03103,	NA,	0.39794,	a,	+
8263,	NA,	e,	d,	0.86665,	b,	l,	NA,	a,	a,	0.0,	0.0,	0.44897,	d,	+
8264,	0.21916,	c,	a,	0.79998,	b,	NA,	c,	NA,	b,	NA,	NA,	0.44897,	a,	+
8265,	0.58905,	e,	NA,	0.66665,	b,	d,	NA,	a,	a,	0.0,	0.55439,	0.70408,	NA,	+
8266,	NA,	f,	a,	0.79998,	b,	c,	c,	a,	NA,	0.0,	0.0,	0.39794,	a,	+
8267,	NA,	c,	b,	0.53333,	b,	g,	NA,	a,	a,	0.0,	NA,	0.49997,	a,	+
8268,	0.19177,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	NA,	0.0,	0.49997,	NA,	+
8269,	0.39724,	b,	d,	0.86665,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	+
8270,	0.24657,	d,	b,	0.53333,	b,	a,	b,	b,	NA,	NA,	0.0,	NA,	a,	+
8271,	0.21916,	c,	NA,	0.86665,	NA,	c,	b,	a,	a,	0.15024,	0.0,	0.43878,	a,	+
8272,	0.60274,	e,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.34694,	NA,	+
8273,	0.45203,	e,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.07297,	0.0,	0.39794,	a,	+
8274,	0.39724,	c,	b,	NA,	b,	j,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	+
8275,	NA,	a,	d,	0.86665,	NA,	c,	c,	a,	NA,	NA,	0.0,	NA,	a,	+
8276,	0.21916,	c,	NA,	0.79998,	b,	l,	b,	a,	a,	0.0,	NA,	NA,	a,	+
8277,	NA,	c,	f,	NA,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	+
8278,	0.45203,	c,	a,	0.79998,	b,	c,	c,	a,	NA,	0.0,	0.45384,	0.39794,	a,	+
