V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
29951,	0.41097,	c,	b,	NA,	c,	l,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
29952,	0.34246,	c,	h,	0.59999,	NA,	j,	a,	a,	b,	0.0,	0.39966,	0.49997,	a,	?
29953,	0.30136,	c,	NA,	0.86665,	a,	l,	a,	a,	a,	NA,	0.56104,	0.44897,	a,	?
29954,	0.32877,	b,	a,	0.79998,	a,	j,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
29955,	0.95890,	NA,	b,	NA,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.02040,	a,	?
29956,	0.24657,	NA,	b,	0.53333,	b,	NA,	NA,	b,	NA,	NA,	NA,	0.39794,	NA,	?
29957,	0.46575,	c,	NA,	0.59999,	g,	e,	e,	a,	b,	0.0,	0.0,	0.24489,	a,	?
29958,	0.27395,	c,	i,	0.66665,	b,	NA,	c,	a,	NA,	0.0,	NA,	0.36732,	a,	?
29959,	0.31504,	c,	h,	0.59999,	NA,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
29960,	0.28767,	c,	b,	0.53333,	b,	i,	b,	a,	a,	NA,	0.0,	NA,	a,	?
29961,	0.56164,	d,	h,	0.59999,	g,	c,	e,	c,	b,	0.0,	0.0,	0.39794,	NA,	?
29962,	0.21916,	NA,	b,	NA,	a,	k,	a,	a,	a,	0.0,	NA,	0.47959,	a,	?
29963,	0.12328,	d,	NA,	0.79998,	a,	c,	a,	a,	NA,	0.0,	0.0,	0.55101,	a,	?
29964,	NA,	c,	b,	0.53333,	c,	g,	d,	NA,	a,	NA,	0.0,	0.60204,	a,	?
29965,	NA,	NA,	p,	NA,	b,	c,	c,	a,	b,	0.03103,	0.0,	NA,	a,	?
29966,	0.19177,	NA,	h,	0.59999,	a,	NA,	d,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
29967,	0.28767,	c,	i,	0.66665,	NA,	a,	NA,	a,	b,	0.0,	NA,	NA,	a,	?
29968,	0.23289,	NA,	NA,	0.79998,	a,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29969,	NA,	f,	a,	0.79998,	c,	k,	a,	b,	a,	0.0,	0.0,	0.49997,	NA,	?
29970,	0.46575,	c,	NA,	0.53333,	NA,	i,	d,	b,	a,	0.0,	0.0,	0.39794,	a,	?
29971,	0.02739,	c,	b,	0.53333,	a,	NA,	a,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
29972,	NA,	d,	b,	NA,	b,	a,	b,	a,	a,	NA,	0.0,	0.47959,	NA,	?
29973,	0.75340,	c,	h,	0.59999,	g,	e,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	?
29974,	NA,	c,	NA,	0.53333,	a,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
29975,	0.41097,	c,	b,	0.53333,	b,	k,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
29976,	0.30136,	c,	a,	0.79998,	b,	j,	b,	a,	a,	NA,	0.43318,	0.39794,	a,	?
29977,	0.08218,	c,	h,	0.59999,	a,	b,	d,	a,	a,	0.0,	0.0,	0.34694,	a,	?
29978,	0.31504,	NA,	b,	0.53333,	c,	a,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
29979,	0.19177,	c,	NA,	0.53333,	b,	e,	c,	NA,	b,	0.0,	0.0,	NA,	a,	?
29980,	0.31504,	NA,	NA,	0.59999,	NA,	d,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	?
29981,	NA,	c,	b,	0.53333,	b,	b,	b,	b,	a,	NA,	0.0,	0.39794,	a,	?
29982,	0.36987,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	NA,	0.0,	0.40816,	a,	?
29983,	0.09588,	c,	NA,	0.86665,	NA,	c,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29984,	0.38356,	c,	NA,	0.79998,	b,	c,	b,	a,	a,	0.0,	NA,	0.60204,	a,	?
29985,	0.65752,	c,	NA,	0.53333,	b,	a,	b,	a,	a,	NA,	0.0,	0.19387,	a,	?
29986,	0.34246,	c,	h,	0.59999,	b,	d,	c,	b,	b,	NA,	0.0,	0.47959,	a,	?
29987,	0.21916,	b,	b,	0.53333,	NA,	i,	b,	b,	a,	0.0,	NA,	0.39794,	a,	?
29988,	0.47944,	f,	NA,	0.46666,	NA,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29989,	NA,	NA,	NA,	0.53333,	NA,	g,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
29990,	0.38356,	NA,	a,	0.79998,	b,	c,	b,	e,	a,	0.0,	0.0,	NA,	NA,	?
29991,	0.30136,	c,	h,	0.59999,	d,	a,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
29992,	NA,	c,	NA,	NA,	a,	d,	f,	a,	a,	NA,	0.0,	0.39794,	a,	?
29993,	0.71230,	c,	o,	1.0,	b,	c,	b,	NA,	NA,	0.0,	0.0,	0.39794,	A,	?
29994,	0.17808,	c,	e,	0.26665,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29995,	0.34246,	c,	h,	0.59999,	b,	i,	b,	NA,	a,	0.0,	NA,	0.44897,	NA,	?
29996,	0.08218,	NA,	b,	0.53333,	a,	NA,	f,	e,	b,	NA,	0.0,	0.19387,	w,	?
29997,	0.36987,	c,	f,	0.73332,	b,	e,	NA,	a,	a,	0.0,	NA,	0.39794,	NA,	?
29998,	0.02739,	NA,	b,	NA,	a,	l,	f,	c,	b,	0.0,	0.0,	0.78570,	a,	?
29999,	NA,	c,	h,	0.59999,	a,	i,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
30000,	NA,	c,	a,	NA,	a,	j,	a,	NA,	b,	NA,	0.0,	0.39794,	NA,	?
30001,	NA,	c,	d,	0.86665,	b,	j,	NA,	b,	a,	0.05177,	0.0,	NA,	a,	?
30002,	0.75340,	c,	a,	0.79998,	NA,	k,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
30003,	0.60274,	c,	b,	0.53333,	NA,	j,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
30004,	0.39724,	c,	b,	0.53333,	c,	j,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
30005,	0.02739,	NA,	h,	NA,	a,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	a,	?
30006,	0.05479,	NA,	h,	0.59999,	a,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	NA,	?
30007,	0.42466,	c,	b,	0.53333,	NA,	l,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	?
30008,	NA,	c,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.15024,	0.0,	0.49997,	a,	?
30009,	NA,	c,	b,	0.53333,	NA,	l,	NA,	a,	b,	0.0,	0.0,	0.29591,	a,	?
30010,	NA,	c,	b,	0.53333,	a,	a,	e,	c,	b,	0.0,	0.0,	0.39794,	a,	?
30011,	0.19177,	f,	NA,	0.79998,	a,	k,	a,	a,	a,	0.0,	NA,	0.39794,	a,	?
30012,	0.58905,	NA,	i,	0.66665,	c,	NA,	e,	a,	a,	NA,	NA,	0.39794,	a,	?
30013,	NA,	c,	b,	0.53333,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30014,	0.06849,	c,	c,	0.40000,	c,	NA,	f,	NA,	b,	NA,	0.0,	0.24489,	NA,	?
30015,	NA,	c,	NA,	NA,	a,	d,	d,	a,	a,	0.02175,	0.0,	0.39794,	a,	?
30016,	0.15068,	c,	h,	0.59999,	b,	b,	b,	a,	a,	0.05013,	0.0,	0.55101,	a,	?
30017,	0.12328,	c,	h,	0.59999,	a,	a,	a,	a,	NA,	0.0,	0.45315,	0.39794,	a,	?
30018,	0.0,	c,	n,	0.46666,	a,	e,	d,	a,	NA,	0.0,	0.0,	NA,	a,	?
30019,	0.21916,	c,	NA,	NA,	b,	g,	b,	a,	a,	0.0,	NA,	0.60204,	C,	?
30020,	NA,	c,	a,	0.79998,	b,	h,	NA,	a,	a,	NA,	0.0,	0.34694,	a,	?
30021,	0.45203,	c,	b,	NA,	NA,	i,	a,	b,	a,	0.0,	0.0,	NA,	a,	?
30022,	0.36987,	c,	NA,	0.79998,	c,	g,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30023,	0.09588,	c,	h,	0.59999,	a,	a,	d,	a,	b,	0.0,	NA,	NA,	a,	?
30024,	0.13698,	NA,	h,	0.59999,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
30025,	0.27395,	NA,	a,	0.79998,	b,	c,	f,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30026,	NA,	c,	b,	0.53333,	NA,	b,	a,	d,	a,	0.0,	0.0,	0.29591,	a,	?
30027,	NA,	c,	b,	0.53333,	b,	d,	NA,	a,	a,	NA,	0.0,	0.39794,	e,	?
30028,	0.30136,	c,	b,	NA,	b,	a,	c,	a,	NA,	0.0,	0.0,	0.24489,	a,	?
30029,	0.13698,	c,	a,	0.79998,	NA,	a,	a,	a,	a,	0.0,	0.0,	0.39794,	q,	?
30030,	0.32877,	c,	h,	0.59999,	b,	a,	c,	a,	b,	0.0,	0.0,	0.34694,	a,	?
30031,	0.16438,	c,	d,	0.86665,	a,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30032,	0.57532,	c,	d,	NA,	NA,	l,	NA,	a,	a,	0.07297,	0.0,	0.55101,	a,	?
30033,	0.01369,	NA,	n,	0.46666,	a,	NA,	d,	b,	a,	NA,	0.0,	NA,	NA,	?
30034,	NA,	c,	b,	NA,	b,	i,	b,	a,	NA,	0.0,	0.38382,	0.44897,	NA,	?
30035,	0.28767,	NA,	b,	0.53333,	b,	e,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
30036,	0.54795,	c,	NA,	0.53333,	b,	e,	c,	b,	b,	0.0,	0.0,	0.49997,	a,	?
30037,	0.02739,	c,	h,	0.59999,	NA,	l,	d,	a,	a,	NA,	0.0,	NA,	a,	?
30038,	0.41097,	e,	a,	0.79998,	c,	NA,	e,	NA,	NA,	0.0,	0.0,	0.60204,	a,	?
30039,	0.23289,	d,	a,	0.79998,	b,	k,	NA,	a,	a,	0.0,	NA,	0.47959,	a,	?
30040,	0.32877,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30041,	0.43834,	c,	g,	0.19998,	NA,	d,	a,	NA,	NA,	0.0,	0.0,	0.39794,	NA,	?
30042,	0.13698,	c,	b,	0.53333,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30043,	0.47944,	c,	b,	0.53333,	NA,	d,	b,	e,	a,	NA,	NA,	0.39794,	I,	?
30044,	0.02739,	NA,	b,	0.53333,	NA,	e,	NA,	a,	b,	0.0,	0.0,	0.29591,	a,	?
30045,	0.52054,	c,	d,	0.86665,	b,	j,	NA,	NA,	NA,	0.0,	NA,	0.39794,	NA,	?
30046,	0.02739,	c,	c,	NA,	a,	b,	d,	a,	a,	NA,	0.0,	0.29591,	a,	?
30047,	NA,	c,	i,	0.66665,	a,	i,	e,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
30048,	0.23289,	NA,	NA,	NA,	b,	i,	c,	NA,	b,	0.0,	0.0,	0.70408,	a,	?
30049,	0.52054,	c,	b,	0.53333,	c,	j,	a,	a,	b,	NA,	0.0,	NA,	a,	?
30050,	NA,	NA,	d,	NA,	c,	j,	e,	e,	a,	0.0,	0.50526,	0.60204,	v,	?
30051,	0.31504,	NA,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30052,	0.05479,	c,	NA,	0.59999,	a,	l,	d,	b,	b,	0.0,	0.0,	NA,	a,	?
30053,	0.36987,	c,	h,	0.59999,	c,	b,	f,	b,	a,	0.0,	0.0,	0.39794,	a,	?
30054,	0.63015,	c,	k,	0.33333,	b,	i,	NA,	NA,	NA,	0.0,	NA,	NA,	NA,	?
30055,	0.67120,	b,	h,	0.59999,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	NA,	a,	?
30056,	0.39724,	c,	d,	0.86665,	b,	j,	b,	NA,	a,	0.0,	NA,	NA,	a,	?
30057,	NA,	c,	h,	0.59999,	b,	i,	b,	a,	a,	NA,	0.0,	0.49997,	a,	?
30058,	0.02739,	c,	h,	0.59999,	a,	l,	d,	a,	NA,	0.0,	0.0,	0.24489,	a,	?
30059,	0.15068,	c,	a,	0.79998,	a,	j,	a,	b,	a,	0.02174,	0.0,	0.49997,	a,	?
30060,	0.52054,	c,	NA,	0.59999,	c,	e,	a,	a,	b,	0.0,	0.0,	0.19387,	a,	?
30061,	0.08218,	c,	h,	0.59999,	NA,	e,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
30062,	0.12328,	NA,	d,	0.86665,	a,	c,	a,	a,	b,	0.0,	NA,	0.39794,	a,	?
30063,	NA,	c,	b,	NA,	a,	NA,	NA,	b,	b,	0.0,	0.0,	0.15306,	NA,	?
30064,	0.56164,	c,	NA,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
30065,	NA,	NA,	b,	0.53333,	a,	a,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
30066,	0.12328,	c,	a,	0.79998,	a,	a,	d,	NA,	a,	0.0,	NA,	0.23469,	a,	?
30067,	0.09588,	c,	h,	0.59999,	a,	e,	f,	a,	NA,	0.0,	0.0,	0.23469,	NA,	?
30068,	0.34246,	c,	NA,	0.66665,	NA,	a,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	?
30069,	0.39724,	c,	o,	1.0,	a,	e,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
30070,	0.35614,	NA,	h,	0.59999,	b,	g,	b,	NA,	a,	0.0,	0.0,	NA,	NA,	?
30071,	0.0,	NA,	NA,	0.33333,	a,	NA,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
30072,	NA,	c,	b,	0.53333,	a,	i,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
30073,	0.04109,	c,	b,	0.53333,	a,	NA,	d,	b,	a,	0.0,	NA,	NA,	a,	?
30074,	0.53422,	c,	e,	NA,	c,	k,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
30075,	0.19177,	NA,	i,	0.66665,	b,	j,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
30076,	0.02739,	c,	b,	0.53333,	a,	NA,	NA,	NA,	a,	NA,	0.0,	0.24489,	a,	?
30077,	0.42466,	c,	b,	0.53333,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.43878,	a,	?
30078,	0.19177,	NA,	NA,	NA,	b,	i,	b,	a,	a,	0.0,	NA,	0.39794,	NA,	?
30079,	0.04109,	c,	NA,	0.53333,	a,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
30080,	0.54795,	c,	b,	NA,	c,	l,	e,	a,	NA,	0.0,	0.0,	NA,	NA,	?
30081,	0.43834,	NA,	NA,	1.0,	c,	c,	e,	a,	a,	0.0,	0.0,	0.49997,	a,	?
30082,	0.46575,	c,	b,	0.53333,	c,	NA,	e,	a,	NA,	0.0,	0.0,	NA,	a,	?
30083,	0.30136,	b,	a,	0.79998,	b,	NA,	c,	a,	b,	0.0,	0.0,	NA,	NA,	?
30084,	0.0,	b,	c,	0.40000,	a,	c,	NA,	a,	NA,	NA,	0.0,	NA,	a,	?
30085,	0.19177,	c,	p,	0.93331,	NA,	c,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
30086,	NA,	NA,	p,	0.93331,	NA,	l,	b,	NA,	a,	0.04507,	0.0,	NA,	NA,	?
30087,	0.45203,	f,	NA,	1.0,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.55101,	NA,	?
30088,	0.13698,	c,	NA,	NA,	a,	b,	NA,	b,	NA,	NA,	0.0,	0.39794,	a,	?
30089,	0.45203,	c,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30090,	NA,	c,	b,	0.53333,	a,	NA,	d,	NA,	a,	0.0,	NA,	0.52039,	a,	?
30091,	0.52054,	NA,	b,	0.53333,	b,	NA,	NA,	a,	b,	0.0,	0.0,	0.05102,	a,	?
30092,	0.64383,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30093,	0.08218,	c,	b,	0.53333,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
30094,	NA,	NA,	i,	NA,	a,	NA,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
30095,	0.15068,	NA,	c,	0.40000,	a,	NA,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	?
30096,	NA,	NA,	NA,	0.86665,	a,	c,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
30097,	0.32877,	c,	i,	0.66665,	b,	i,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
30098,	0.31504,	c,	a,	0.79998,	c,	c,	a,	a,	NA,	0.0,	NA,	0.39794,	a,	?
30099,	0.24657,	c,	d,	0.86665,	a,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	NA,	?
30100,	0.10958,	c,	b,	NA,	b,	NA,	b,	a,	NA,	NA,	NA,	0.39794,	a,	?
30101,	0.21916,	c,	b,	0.53333,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
30102,	0.15068,	b,	NA,	0.79998,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.47959,	a,	?
30103,	0.56164,	c,	NA,	0.79998,	NA,	j,	NA,	a,	NA,	0.08613,	NA,	0.39794,	NA,	?
30104,	0.08218,	NA,	b,	0.53333,	NA,	NA,	NA,	a,	NA,	0.0,	0.0,	NA,	a,	?
30105,	NA,	c,	j,	0.13333,	c,	d,	e,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
30106,	0.39724,	NA,	b,	NA,	b,	d,	b,	a,	a,	NA,	0.36247,	NA,	NA,	?
30107,	0.32877,	e,	NA,	NA,	b,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	j,	?
30108,	0.43834,	c,	k,	0.33333,	NA,	NA,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
30109,	NA,	NA,	h,	NA,	c,	d,	a,	b,	NA,	0.0,	0.0,	0.37755,	a,	?
30110,	0.19177,	c,	h,	0.59999,	NA,	c,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
30111,	NA,	NA,	h,	0.59999,	b,	c,	NA,	NA,	a,	0.05177,	0.0,	0.39794,	a,	?
30112,	0.17808,	c,	k,	0.33333,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
30113,	0.06849,	c,	NA,	0.59999,	a,	a,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
30114,	0.12328,	NA,	b,	NA,	b,	l,	NA,	a,	a,	0.0,	NA,	0.39794,	NA,	?
30115,	NA,	NA,	j,	NA,	a,	NA,	e,	a,	b,	0.0,	0.0,	0.24489,	p,	?
30116,	0.32877,	a,	h,	0.59999,	a,	a,	e,	b,	b,	0.0,	0.34526,	0.39794,	a,	?
30117,	0.16438,	NA,	b,	NA,	c,	d,	e,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
30118,	0.15068,	NA,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30119,	0.06849,	c,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30120,	0.50685,	c,	NA,	0.59999,	NA,	l,	c,	a,	b,	NA,	0.0,	NA,	a,	?
30121,	0.12328,	a,	NA,	0.59999,	NA,	NA,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
30122,	0.27395,	f,	d,	0.86665,	b,	c,	NA,	a,	b,	0.0,	0.0,	0.44897,	a,	?
30123,	0.24657,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.15024,	0.0,	0.49997,	a,	?
30124,	0.09588,	NA,	g,	0.19998,	b,	NA,	d,	a,	a,	0.0,	NA,	0.60204,	a,	?
30125,	NA,	c,	f,	NA,	c,	a,	a,	a,	b,	0.0,	NA,	0.39794,	a,	?
30126,	0.61642,	NA,	NA,	NA,	b,	l,	b,	NA,	a,	NA,	0.0,	NA,	a,	?
30127,	0.10958,	c,	b,	0.53333,	NA,	i,	f,	NA,	a,	0.0,	0.0,	0.44897,	a,	?
30128,	0.28767,	c,	a,	0.79998,	b,	c,	NA,	a,	a,	0.07688,	0.0,	0.44897,	NA,	?
30129,	0.35614,	c,	NA,	0.59999,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30130,	0.0,	c,	c,	NA,	a,	NA,	d,	a,	NA,	NA,	0.0,	NA,	a,	?
30131,	0.34246,	c,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.85712,	a,	?
30132,	0.31504,	NA,	NA,	0.73332,	c,	e,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
30133,	0.46575,	c,	f,	0.73332,	b,	NA,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
30134,	0.45203,	NA,	b,	0.53333,	c,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
30135,	0.27395,	c,	a,	0.79998,	a,	i,	a,	NA,	NA,	0.0,	0.0,	NA,	NA,	?
30136,	0.19177,	NA,	a,	0.79998,	a,	l,	a,	NA,	a,	0.0,	0.0,	0.47959,	a,	?
30137,	0.45203,	c,	j,	0.13333,	b,	d,	c,	e,	b,	NA,	0.0,	0.34694,	NA,	?
30138,	0.28767,	c,	a,	NA,	NA,	l,	a,	NA,	NA,	0.0,	0.0,	0.70408,	a,	?
30139,	0.27395,	c,	NA,	0.79998,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
30140,	NA,	b,	k,	NA,	d,	NA,	e,	NA,	b,	0.0,	0.0,	0.14285,	M,	?
30141,	0.17808,	c,	NA,	0.79998,	NA,	h,	b,	a,	a,	0.0,	0.43662,	0.39794,	a,	?
30142,	0.15068,	NA,	a,	0.79998,	NA,	e,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
30143,	NA,	a,	NA,	0.59999,	c,	j,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30144,	0.42466,	c,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30145,	0.28767,	b,	h,	0.59999,	b,	f,	b,	a,	a,	0.0,	0.0,	NA,	NA,	?
30146,	0.16438,	NA,	b,	NA,	b,	f,	b,	a,	a,	0.0,	0.0,	0.80612,	a,	?
30147,	0.12328,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30148,	0.41097,	f,	h,	0.59999,	c,	a,	a,	a,	b,	0.0,	NA,	0.72447,	a,	?
30149,	0.08218,	NA,	i,	0.66665,	NA,	h,	b,	a,	a,	NA,	0.43318,	0.39794,	a,	?
30150,	0.54795,	NA,	g,	0.19998,	g,	e,	a,	a,	NA,	NA,	0.0,	0.09183,	a,	?
30151,	0.05479,	c,	g,	0.19998,	a,	f,	NA,	a,	b,	0.0,	NA,	NA,	a,	?
30152,	0.19177,	c,	NA,	NA,	a,	a,	e,	b,	b,	0.0,	NA,	NA,	a,	?
30153,	NA,	d,	b,	0.53333,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30154,	NA,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30155,	0.53422,	c,	e,	NA,	g,	NA,	NA,	a,	b,	NA,	NA,	0.39794,	a,	?
30156,	0.20548,	e,	NA,	0.59999,	NA,	l,	NA,	a,	a,	0.0,	0.0,	1.0,	a,	?
30157,	0.20548,	c,	h,	0.59999,	d,	d,	e,	b,	b,	0.0,	0.0,	0.70408,	a,	?
30158,	0.79450,	NA,	h,	0.59999,	b,	NA,	b,	a,	a,	NA,	0.0,	0.07142,	a,	?
30159,	0.20548,	d,	NA,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
30160,	0.04109,	c,	h,	0.59999,	a,	l,	d,	a,	b,	0.0,	0.0,	NA,	a,	?
30161,	0.08218,	c,	a,	0.79998,	a,	h,	a,	a,	b,	NA,	NA,	NA,	a,	?
30162,	0.47944,	c,	h,	0.59999,	c,	NA,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	?
30163,	0.02739,	c,	h,	0.59999,	a,	b,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30164,	NA,	c,	b,	0.53333,	b,	l,	b,	NA,	a,	0.0,	0.0,	NA,	a,	?
30165,	NA,	c,	a,	0.79998,	a,	j,	a,	NA,	b,	NA,	NA,	0.39794,	a,	?
30166,	0.30136,	NA,	b,	NA,	b,	e,	b,	a,	a,	0.0,	NA,	0.49997,	NA,	?
30167,	0.26026,	c,	b,	0.53333,	c,	NA,	NA,	a,	a,	0.02202,	0.0,	0.39794,	a,	?
30168,	0.16438,	c,	NA,	0.53333,	a,	a,	a,	a,	NA,	NA,	0.0,	0.39794,	a,	?
30169,	0.52054,	c,	b,	0.53333,	c,	a,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
30170,	0.08218,	c,	h,	0.59999,	NA,	a,	NA,	b,	b,	0.0,	0.0,	0.24489,	a,	?
30171,	0.02739,	c,	h,	0.59999,	a,	l,	d,	a,	NA,	0.0,	0.0,	0.19387,	NA,	?
30172,	NA,	NA,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30173,	0.12328,	c,	h,	0.59999,	b,	j,	c,	NA,	b,	0.0,	NA,	0.39794,	a,	?
30174,	0.15068,	c,	a,	0.79998,	a,	l,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
30175,	0.28767,	c,	d,	0.86665,	c,	j,	a,	a,	NA,	0.0,	NA,	0.44897,	a,	?
30176,	NA,	b,	NA,	0.19998,	b,	NA,	NA,	a,	a,	0.0,	NA,	0.24489,	a,	?
30177,	0.20548,	c,	NA,	0.53333,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.49997,	NA,	?
30178,	0.17808,	c,	NA,	0.26665,	b,	e,	NA,	a,	a,	NA,	0.0,	0.36732,	a,	?
30179,	0.35614,	c,	a,	0.79998,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
30180,	NA,	NA,	a,	0.79998,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.42855,	a,	?
30181,	0.45203,	c,	b,	0.53333,	b,	g,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
30182,	NA,	c,	NA,	NA,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
30183,	0.36987,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
30184,	0.24657,	NA,	NA,	0.53333,	c,	NA,	d,	c,	a,	0.0,	NA,	NA,	a,	?
30185,	0.27395,	c,	b,	0.53333,	b,	a,	b,	NA,	NA,	0.0,	NA,	0.41836,	a,	?
30186,	0.30136,	NA,	NA,	0.86665,	a,	NA,	NA,	a,	b,	0.0,	0.0,	0.55101,	a,	?
30187,	0.28767,	c,	i,	0.66665,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.47959,	NA,	?
30188,	0.09588,	NA,	b,	0.53333,	a,	g,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
30189,	0.20548,	c,	NA,	0.53333,	a,	a,	f,	a,	b,	0.0,	0.0,	0.34694,	a,	?
