V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
27811,0,c,c,0.40000,b,0,0,a,a,0.0,0.0,0.39794,a,?
27812,0.41097,c,b,0.53333,b,0,b,a,a,0.05013,0,0.23469,a,?
27813,0.09588,c,c,0.40000,b,0,b,a,a,0.0,0.0,0.39794,a,?
27814,0.23289,c,0,0.59999,a,a,0,a,b,0.0,0,0.37755,a,?
27815,0.27395,0,b,0.53333,b,a,0,a,b,0.0,0.0,0,a,?
27816,0.06849,0,b,0.53333,a,0,e,b,a,0.0,0.0,0.44897,0,?
27817,0.19177,c,a,0.79998,b,0,0,a,a,0.0,0.0,0.39794,a,?
27818,0,c,h,0.59999,a,b,d,0,a,0.0,0.0,0.39794,a,?
27819,0.52054,b,b,0.53333,b,i,b,a,0,0.0,0.0,0.60204,0,?
27820,0.35614,c,a,0.79998,b,j,b,a,a,0.0,0.0,0.44897,a,?
27821,0.41097,c,b,0.53333,c,a,a,0,b,0,0.0,0.39794,a,?
27822,0.24657,c,0,0.59999,b,d,b,a,a,0,0.0,0.39794,a,?
27823,0,0,a,0.79998,b,e,b,e,a,0.0,0.0,0.49997,m,?
27824,0.02739,c,h,0.59999,a,b,d,a,a,0.0,0.0,0.19387,a,?
27825,0.08218,c,a,0.79998,a,h,d,0,0,0.0,0.0,0.49997,a,?
27826,0.17808,b,c,0.40000,f,0,a,a,a,0.0,0.0,0.29591,t,?
27827,0.01369,c,c,0.40000,a,c,d,a,b,0,0,0,a,?
27828,0,0,b,0.53333,b,0,b,0,0,0.0,0.0,0,a,?
27829,0,a,h,0,c,c,a,0,b,0.0,0.0,0.39794,a,?
27830,0.46575,b,f,0.73332,a,f,d,0,b,0,0.0,0.39794,a,?
27831,0,c,0,0.53333,b,l,b,a,a,0.0,0.42423,0.39794,a,?
27832,0.35614,a,0,0.59999,c,a,a,b,a,0.0,0.0,0.49997,a,?
27833,0,a,h,0.59999,b,0,b,b,0,0.0,0.0,0,a,?
27834,0.12328,c,a,0.79998,0,a,d,b,0,0.0,0.0,0.39794,a,?
27835,0.09588,c,h,0.59999,b,h,b,a,a,0.0,0.0,0.49997,a,?
27836,0.10958,c,0,0.59999,b,0,b,a,a,0,0.0,0.15306,a,?
27837,0.12328,c,0,0.53333,0,0,b,a,a,0.0,0.0,0.39794,a,?
27838,0.34246,0,h,0,a,0,a,a,a,0.0,0.0,0.44897,a,?
27839,0.34246,c,0,0.79998,b,c,b,0,a,1.0,0.0,0.41836,a,?
27840,0.21916,c,b,0.53333,a,l,a,a,0,0.0,0,0.44897,a,?
27841,0.10958,c,a,0.79998,a,l,a,a,b,0.0,0.0,0.39794,a,?
27842,0,a,d,0.86665,b,c,b,a,a,0,0.0,0.49997,a,?
27843,0.17808,c,i,0.66665,0,i,b,a,a,0.0,0.0,0.39794,a,?
27844,0.64383,e,a,0.79998,c,l,a,a,0,0,0.0,0.44897,0,?
27845,0.02739,c,h,0.59999,a,e,0,a,b,0.0,0.0,0,0,?
27846,0,c,e,0.26665,0,l,0,0,0,0.0,0.0,0.29591,a,?
27847,0.38356,c,b,0.53333,c,j,0,0,b,0.0,0,0,a,?
27848,0.02739,0,0,0.59999,a,0,d,a,b,0.0,0,0.39794,a,?
27849,0.34246,f,a,0.79998,c,c,e,a,b,0.0,0.0,0.36732,a,?
27850,0.30136,c,0,0.53333,c,g,a,a,0,0.0,0.0,0.36732,e,?
27851,0,b,i,0.66665,b,i,b,a,a,0.0,0,0,0,?
27852,0,c,0,0.53333,b,g,b,a,a,0.0,0.0,0.70408,a,?
27853,0,c,k,0.33333,a,i,a,b,b,0.0,0.0,0.49997,a,?
27854,0.72603,e,a,0,0,f,e,a,b,0.0,0.0,0.05102,0,?
27855,0.30136,c,h,0.59999,b,l,b,a,0,0.0,0.0,0.49997,a,?
27856,0.19177,c,c,0,c,f,a,0,a,0,0.0,0.49997,a,?
27857,0,c,h,0.59999,a,b,0,0,a,0.0,0,0.09183,a,?
27858,0.16438,b,h,0.59999,b,i,0,a,a,0.0,0.0,0.34694,a,?
27859,0.43834,a,0,0.59999,c,a,e,a,b,0.0,0.0,0.49997,a,?
27860,0.24657,c,h,0.59999,a,0,0,a,a,0.0,0.0,0,a,?
27861,0.23289,c,c,0.40000,a,a,a,0,b,0,0.0,0.29591,a,?
27862,0,c,h,0.59999,a,e,d,a,b,0.0,0.0,0.19387,a,?
27863,0.41097,0,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,a,?
27864,0.31504,0,d,0.86665,0,j,a,a,0,0.0,0.0,0.39794,a,?
27865,0.49312,c,l,0,b,g,b,a,a,0,0.0,0.49997,a,?
27866,0.15068,c,n,0.46666,a,g,a,a,a,0.0,0.0,0.49997,a,?
27867,0,c,c,0.40000,b,g,b,0,a,0.0,0.0,0.39794,a,?
27868,0,a,0,0.66665,b,h,0,0,0,0.03411,0.0,0.39794,0,?
27869,0.21916,f,b,0.53333,b,g,b,b,a,0.0,0.0,0,a,?
27870,0.45203,e,h,0.59999,0,l,b,a,a,0,0.34089,0.39794,a,?
27871,0.10958,c,g,0.19998,b,b,b,a,0,0.0,0.0,0,d,?
27872,0,f,h,0.59999,a,j,a,a,b,0.0,0.0,0.34694,a,?
27873,0,c,b,0.53333,d,0,a,a,a,0,0.0,0,a,?
27874,0,b,0,0,0,0,0,a,b,0.0,0.0,0.29591,a,?
27875,0.10958,c,b,0.53333,b,a,c,a,b,0.0,0.0,0.49997,0,?
27876,0,b,b,0.53333,b,0,b,0,a,0,0.0,0.60204,a,?
27877,0.24657,e,i,0.66665,0,i,0,a,a,0.0,0.0,0.55101,a,?
27878,0.04109,c,h,0.59999,a,a,0,0,b,0.0,0.0,0.19387,a,?
27879,0.19177,c,0,0,a,d,a,a,a,0,0.0,0,a,?
27880,0.19177,e,f,0.73332,b,i,b,a,0,0.0,0.36247,0.44897,a,?
27881,0.20548,a,o,1.0,b,c,b,a,a,0.02961,0.0,1.0,0,?
27882,0.16438,f,h,0.59999,a,0,d,a,a,0.0,0.0,0.47959,a,?
27883,0.19177,c,0,0.53333,a,i,a,a,a,0.0,0.0,0.34694,a,?
27884,0.19177,0,b,0.53333,c,0,0,0,b,0.0,0.0,0,a,?
27885,0.15068,a,a,0.79998,b,0,b,0,a,0,0.0,0.49997,a,?
27886,0.28767,c,0,0,c,c,a,a,0,0,0.0,0,a,?
27887,0.35614,c,a,0,0,j,b,a,a,0.0,0,0.46939,a,?
27888,0.12328,c,b,0.53333,a,0,d,a,0,0.0,0.0,0,a,?
27889,0.34246,c,b,0.53333,b,e,0,0,a,0.0,0.0,0.39794,a,?
27890,0.17808,c,c,0.40000,a,k,a,a,b,0.0,0.0,0.34694,a,?
27891,0.05479,b,i,0,a,f,d,0,0,0.0,0.0,0,a,?
27892,0,e,b,0.53333,b,j,0,a,a,0.03137,0.0,0.41836,0,?
27893,0.54795,c,h,0.59999,b,0,b,a,0,0.0,0.0,0.49997,a,?
27894,0.21916,c,h,0.59999,d,i,d,a,a,0.0,0.0,0.60204,a,?
27895,0.12328,c,a,0.79998,a,a,a,0,0,0,0.0,0,a,?
27896,0.31504,c,h,0.59999,b,i,b,a,a,0.0,0.0,0.49997,a,?
27897,0.20548,c,a,0.79998,0,c,0,a,a,0.0,0.0,0.39794,a,?
27898,0.46575,e,o,1.0,b,0,b,0,0,0.15024,0,0.39794,a,?
27899,0.38356,c,a,0.79998,0,j,b,a,a,0.0,0.0,0.72447,j,?
27900,0,c,h,0.59999,b,c,c,a,b,0,0,0.07142,a,?
27901,0.64383,f,o,1.0,b,k,b,a,a,0.0,0.0,0.44897,0,?
27902,0.02739,c,c,0.40000,a,e,f,a,0,0.0,0.0,0.29591,a,?
27903,0.49312,0,h,0.59999,b,g,b,a,a,0.0,0.43318,0,a,?
27904,0.57532,0,b,0.53333,b,0,b,a,a,0.0,0.0,0,a,?
27905,0.31504,c,o,1.0,b,c,c,0,b,0.0,0.45384,0.19387,0,?
27906,0.49312,c,b,0.53333,b,d,b,0,a,0.0,0.0,0.39794,a,?
27907,0.12328,0,h,0.59999,b,l,0,a,a,0.0,0.0,0.39794,0,?
27908,0,e,a,0.79998,b,l,b,a,a,0.0,0.0,0,0,?
27909,0,0,b,0.53333,b,0,b,a,a,0.02406,0.0,0.39794,s,?
27910,0,c,b,0,a,d,f,b,0,0.0,0.0,0.39794,0,?
27911,0.47944,c,h,0.59999,b,i,b,0,a,0.0,0,0.39794,a,?
27912,0.63015,b,a,0.79998,b,c,b,0,a,0,0.0,0.19387,a,?
27913,0.26026,a,h,0.59999,c,e,0,b,b,0,0.0,0.19387,a,?
27914,0.47944,0,0,0,c,g,a,0,a,0.0,0.0,0.49997,0,?
27915,0.38356,0,b,0.53333,c,e,a,a,b,0.0,0.0,0.39794,0,?
27916,0.09588,c,a,0.79998,a,0,0,e,b,0.0,0.0,0.49997,w,?
27917,0.43834,0,a,0,0,j,b,a,0,0,0.0,0.42855,a,?
27918,0.27395,b,0,0.66665,0,0,b,a,a,0,0,0.55101,a,?
27919,0,0,b,0.53333,a,i,d,0,a,0.0,0.0,0.39794,0,?
27920,0.58905,0,b,0.53333,b,j,0,0,a,0,0,0.44897,a,?
27921,0.28767,b,a,0.79998,b,c,b,a,a,0.0,0.0,0.49997,a,?
27922,0.46575,c,b,0.53333,b,i,b,a,0,0.0,0.0,0.39794,a,?
27923,0.21916,c,0,0.59999,b,j,0,a,a,0.0,0.0,0.44897,a,?
27924,0.87670,c,l,0.06666,b,0,b,a,0,0.0,0.0,0.14285,q,?
27925,0.08218,c,h,0.59999,a,c,d,a,0,0.0,0.0,0.24489,a,?
27926,0.31504,0,0,0.66665,0,l,a,b,a,0.0,0.0,0.43878,a,?
27927,0.63015,0,b,0.53333,b,0,b,a,a,0.0,0.0,0,a,?
27928,0.10958,c,f,0.73332,0,c,a,a,a,0,0.0,0,a,?
27929,0.23289,c,0,0.53333,0,0,a,a,a,0.0,0.0,0.39794,0,?
27930,0.46575,c,f,0.73332,b,c,c,0,0,0.0,0,0.39794,a,?
27931,0.28767,c,h,0,b,i,b,a,a,0.0,0.0,0,a,?
27932,0.54795,d,h,0.59999,b,0,b,a,0,0.07688,0,0.44897,0,?
27933,0.56164,0,b,0.53333,b,0,b,a,a,0,0.0,0.80612,a,?
27934,0,0,h,0.59999,a,e,0,a,0,0.0,0.0,0.39794,a,?
27935,0,c,i,0.66665,f,l,e,b,b,0,0.0,0.31632,a,?
27936,0,c,h,0,a,e,d,a,a,0.0,0.0,0.19387,a,?
27937,0.39724,d,i,0,b,a,b,a,a,0.05177,0.0,0.39794,0,?
27938,0.05479,c,0,0.53333,b,a,0,a,a,0.0,0.0,0.39794,a,?
27939,0.04109,c,b,0,0,a,a,a,b,0.0,0,0.29591,a,?
27940,0,0,0,0.53333,a,l,a,a,b,0.10519,0.0,0.49997,0,?
27941,0.24657,d,0,0,b,0,b,a,a,0.0,0.0,0.49997,a,?
27942,0,0,f,0.73332,b,0,c,a,b,0.0,0.0,0,0,?
27943,0.21916,c,a,0.79998,a,l,d,0,a,0.0,0.0,0.39794,a,?
27944,0,c,0,0.53333,a,l,e,0,0,0.0,0.0,0,a,?
27945,0.27395,0,0,0.59999,c,j,a,a,b,0.0,0.0,0.39794,a,?
27946,0.28767,c,b,0.53333,0,i,b,a,a,0.0,0.0,0.39794,0,?
27947,0.05479,0,0,0.59999,a,0,a,a,0,0.0,0.0,0.29591,i,?
27948,0.45203,f,g,0.19998,0,g,0,a,a,0.0,0,0.39794,a,?
27949,0.21916,0,b,0.53333,0,b,a,0,a,0,0.0,0.39794,a,?
27950,0.47944,c,b,0,b,i,b,a,a,0.07297,0.0,0.49997,a,?
27951,0,c,k,0.33333,a,0,a,a,0,0.0,0.0,0.39794,a,?
27952,0.20548,c,0,0.59999,a,e,a,a,b,0.0,0.45935,0.24489,a,?
27953,0,0,n,0.46666,g,a,a,a,b,0,0.0,0.39794,a,?
27954,0.61642,e,0,0.86665,b,c,b,0,a,0.0,0.0,0.39794,w,?
27955,0.39724,c,h,0.59999,b,l,0,a,a,0,0.0,0.39794,a,?
27956,0.38356,0,b,0,c,0,0,a,b,0.0,0.0,0.39794,a,?
27957,0.34246,c,j,0.13333,d,a,f,0,a,0.0,0.0,0.39794,p,?
27958,0.0,0,n,0.46666,a,c,d,a,a,0.0,0.0,0.06122,a,?
27959,0.41097,c,h,0.59999,0,j,b,a,a,0.0,0,0.39794,a,?
27960,0.20548,f,b,0.53333,b,i,b,a,a,0.0,0,0.39794,a,?
27961,0.27395,c,b,0,b,i,b,a,a,0,0.0,0.39794,a,?
27962,0.28767,0,a,0.79998,b,c,b,a,0,0.07688,0.0,0,a,?
27963,0,0,0,0.59999,a,l,0,b,b,0.0,0.0,0.36732,a,?
27964,0.46575,c,c,0.40000,c,d,e,0,b,0.05455,0,0.39794,a,?
27965,0.42466,0,h,0.59999,0,0,a,a,b,0,0.0,0.60204,0,?
27966,0.20548,c,b,0,a,i,d,0,a,0,0.0,0.39794,0,?
27967,0.21916,c,0,0.79998,c,j,e,a,b,0.0,0,0.39794,a,?
27968,0.02739,0,0,0,0,0,d,a,0,0.0,0.0,0.39794,0,?
27969,0.13698,c,b,0.53333,a,j,a,0,b,0.0,0.0,0,a,?
27970,0,d,a,0.79998,b,c,b,0,a,0.07688,0.0,0.66324,a,?
27971,0.30136,c,h,0.59999,b,l,b,a,a,0.0,0,0,a,?
27972,0.32877,c,0,0.59999,0,h,a,a,b,0.0,0.0,0.39794,a,?
27973,0.30136,0,f,0.73332,b,j,b,0,a,0.0,0,0.44897,a,?
27974,0.57532,0,0,0,0,a,a,a,0,0,0.0,0.39794,0,?
27975,0.43834,c,b,0.53333,b,i,c,b,b,0.0,0,0.39794,a,?
27976,0.50685,a,d,0.86665,a,c,e,a,b,0.0,0.0,0.36732,a,?
27977,0.15068,c,b,0.53333,0,a,0,a,b,0.0,0,0.39794,a,?
27978,0,0,i,0.66665,c,a,d,a,b,0.0,0.0,0.39794,a,?
27979,0.45203,c,b,0.53333,a,a,d,a,b,0.0,0.0,0.39794,a,?
27980,0.42466,c,o,1.0,0,0,b,a,0,0.0,0,0.44897,0,?
27981,0.15068,c,b,0.53333,a,0,0,a,b,0.0,0.0,0.39794,a,?
27982,0.02739,0,0,0.53333,a,0,d,b,a,0.0,0,0,a,?
27983,0,a,p,0.93331,c,0,e,0,a,0.25236,0,0.35713,a,?
27984,0.24657,c,k,0.33333,a,e,d,a,a,0.0,0.0,0.39794,a,?
27985,0.64383,0,f,0,0,e,b,0,a,0.0,0.0,0.39794,a,?
27986,0.24657,0,a,0.79998,a,l,a,a,a,0.10519,0.0,0.44897,a,?
27987,0.23289,c,0,0.53333,c,d,a,0,0,0,0,0.24489,a,?
27988,0.43834,b,b,0.53333,c,0,e,0,b,0.14084,0,0.29591,0,?
27989,0.53422,c,o,1.0,b,c,0,a,a,0.07688,0,0,a,?
27990,0.63015,0,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,a,?
27991,0.23289,c,h,0.59999,b,d,0,a,a,0.0,0.0,0.39794,a,?
27992,0.39724,a,a,0.79998,a,j,0,a,b,0.0,0.0,0.39794,0,?
27993,0.12328,c,b,0.53333,a,a,d,a,a,0,0.0,0.39794,0,?
27994,0.20548,f,0,0.59999,0,k,b,a,a,0,0,0.49997,b,?
27995,0.41097,0,h,0.59999,0,a,a,a,b,0,0.0,0.39794,a,?
27996,0.31504,0,d,0,a,c,a,a,b,0.0,0.0,0.39794,a,?
27997,0,c,b,0.53333,a,b,a,a,0,0.0,0.0,0.60204,f,?
27998,0.21916,c,d,0.86665,0,h,c,0,b,0.0,0.0,0,a,?
27999,0.0,c,c,0.40000,a,0,d,0,a,0.0,0,0.31632,0,?
28000,0,c,b,0.53333,a,l,a,a,b,0.0,0.0,0.37755,0,?
28001,0.10958,c,b,0.53333,0,i,d,a,a,0.0,0.0,0,a,?
28002,0.21916,0,b,0.53333,b,e,b,e,a,0,0.0,0.39794,0,?
28003,0.12328,c,h,0.59999,a,e,a,a,0,0.0,0.0,0.39794,a,?
28004,0.30136,c,0,0.79998,b,c,a,a,a,0,0.0,0.60204,a,?
28005,0,b,d,0.86665,b,0,b,a,a,1.0,0,0.29591,a,?
28006,0.10958,b,b,0,0,0,b,a,a,0,0,0.49997,0,?
28007,0.27395,c,h,0,d,b,0,b,a,0.0,0,0.34694,a,?
28008,0.23289,e,h,0.59999,0,l,a,a,a,0,0.0,0.75508,a,?
28009,0.47944,c,o,1.0,b,c,c,0,b,1.0,0,0.34694,a,?
28010,0.08218,c,a,0.79998,a,h,d,a,b,0.03325,0.0,0.39794,a,?
28011,0.08218,c,h,0.59999,a,j,d,a,0,0.0,0.0,0.39794,a,?
28012,0.42466,c,a,0.79998,b,h,b,a,0,0,0.0,0.39794,0,?
28013,0.41097,e,a,0.79998,b,j,b,a,a,0.0,0.0,0.49997,a,?
28014,0,b,i,0.66665,0,f,d,a,a,0,0.0,0.44897,a,?
28015,0.21916,c,h,0.59999,a,a,0,a,b,1.0,0,0,a,?
28016,0.31504,f,i,0,c,0,e,a,b,0.0,0,0.39794,0,?
28017,0.43834,0,a,0.79998,c,0,d,a,b,0.0,0.0,0.39794,a,?
28018,0.13698,0,a,0.79998,f,a,0,a,0,0.0,0,0,0,?
28019,0,c,b,0,b,b,b,a,0,0,0.0,0,a,?
28020,0,c,b,0.53333,0,a,c,a,b,0.0,0.0,0,0,?
28021,0.20548,c,a,0.79998,a,l,a,a,a,0.0,0.0,0,a,?
28022,0.42466,c,b,0.53333,0,e,b,a,a,0.0,0.0,0,a,?
28023,0.09588,d,h,0.59999,a,j,d,a,a,0.0,0.0,0.39794,a,?
28024,0.30136,f,d,0.86665,c,c,0,a,b,0.0,0.0,0.29591,a,?
28025,0.91780,f,0,0,g,a,a,a,b,0.0,0.0,0.13265,a,?
28026,0.57532,0,k,0.33333,g,0,e,a,0,0.0,0.0,0.39794,a,?
28027,0.15068,0,a,0.79998,b,a,0,a,0,0.0,0.0,0.39794,0,?
28028,0,0,0,0.59999,a,e,d,b,b,0,0.0,0.11224,0,?
28029,0.16438,c,b,0.53333,a,a,f,a,0,0.0,0.0,0.39794,d,?
28030,0.57532,c,0,0.79998,0,j,b,a,a,0.0,0.45384,0.49997,a,?
28031,0.34246,0,a,0.79998,b,l,b,a,a,0.07297,0.0,0.39794,a,?
28032,0.13698,c,a,0.79998,b,l,b,a,a,0.0,0.42423,0.55101,0,?
28033,0.12328,0,b,0,a,l,d,a,a,0.0,0.0,0.39794,a,?
28034,0.12328,0,a,0.79998,a,a,a,a,b,0.0,0,0.19387,0,?
28035,0.32877,c,0,0,b,j,b,a,a,0,0.0,0.39794,y,?
28036,0.24657,c,i,0.66665,a,h,a,a,a,0.0,0.0,0.39794,a,?
28037,0,c,d,0.86665,0,j,0,e,a,0.0,0.0,0.39794,0,?
28038,0.38356,c,h,0,b,l,b,a,a,0.0,0.39943,0.49997,a,?
28039,0.23289,c,a,0,b,c,0,a,a,0.0,0.0,0.39794,a,?
28040,0,c,f,0.73332,c,i,a,a,a,0.0,0,0.49997,a,?
28041,0.32877,a,b,0.53333,b,f,f,a,a,0.0,0,0.39794,a,?
28042,0.24657,c,i,0,b,a,b,0,a,0.0,0.0,0.43878,a,?
28043,0.58905,c,0,0,c,c,a,a,b,0.0,0.0,0.72447,j,?
28044,0,c,b,0,0,b,b,0,a,0,0.0,0.49997,0,?
28045,0.67120,0,b,0.53333,0,0,0,d,b,0.0,0.0,0.34694,0,?
28046,0.04109,c,b,0,a,i,0,0,a,0.0,0.0,0.39794,a,?
28047,0.46575,b,b,0,0,i,b,a,a,0.0,0,0.70408,a,?
28048,0,c,0,0.73332,a,e,d,b,0,0.0,0.0,0.43878,0,?
28049,0.19177,c,d,0,a,0,0,b,a,0.0,0.0,0,0,?
28050,0,c,f,0.73332,0,a,a,a,b,0,0,0.44897,a,?
28051,0.41097,c,h,0.59999,f,j,e,a,b,0.0,0.0,0.34694,e,?
28052,0.38356,c,b,0,b,e,b,e,a,0.0,0.0,0.39794,0,?
28053,0.36987,c,b,0.53333,a,0,d,a,0,0.0,0.0,0.39794,a,?
28054,0.02739,c,h,0.59999,a,e,0,a,b,0.0,0.0,0.19387,a,?
28055,0,0,b,0,d,n,0,b,b,0.0,0.0,0.55101,a,?
28056,0.26026,0,b,0.53333,b,g,b,a,a,0.0,0,0.49997,a,?
28057,0.15068,c,b,0,a,e,0,a,a,0.0,0.0,0.39794,a,?
28058,0.36987,0,f,0.73332,0,j,b,a,a,0.0,0.45384,0.49997,a,?
28059,0.68493,0,g,0.19998,b,f,b,0,0,0.0,0.0,0.39794,a,?
28060,0.65752,0,h,0.59999,b,0,b,a,0,0.0,0.0,0.19387,a,?
28061,0.34246,f,f,0.73332,c,k,a,e,a,0,0.0,0.47959,a,?
28062,0.34246,c,h,0,a,g,e,b,b,0.0,0.0,0.39794,a,?
28063,0.57532,c,b,0.53333,b,j,b,a,a,0.0,0.43318,0,a,?
28064,0.05479,a,0,0.53333,a,0,d,a,b,0,0.0,0.42855,0,?
28065,0.20548,0,i,0.66665,b,h,b,a,0,0.0,0.0,0.44897,a,?
28066,0.0,0,k,0.33333,a,0,d,0,a,0.0,0.0,0,a,?
28067,0.56164,0,e,0.26665,b,b,b,b,a,0.0,0.0,0.60204,a,?
28068,0.24657,0,d,0,b,l,b,e,0,0.0,0.0,0.39794,0,?
28069,0,0,a,0.79998,0,l,b,a,a,0,0.0,0.60204,a,?
28070,0.21916,c,0,0.53333,c,b,d,a,a,0.0,0.0,0.44897,a,?
28071,0.32877,c,i,0.66665,d,e,0,0,a,0,0.0,0.39794,a,?
28072,0.04109,c,k,0.33333,a,e,0,a,a,0.0,0,0.34694,d,?
28073,0.23289,c,0,0,b,0,b,a,a,0.0,0,0,a,?
28074,0.31504,c,b,0.53333,b,l,b,a,a,0.0,0.0,0.60204,a,?
28075,0.24657,c,k,0,a,e,e,0,0,0.0,0.0,0.37755,a,?
28076,0.06849,c,h,0.59999,a,e,0,a,b,0.0,0.0,0.24489,a,?
28077,0,0,b,0.53333,0,a,a,a,b,0.0,0.0,0.39794,a,?
28078,0,f,0,0.86665,b,j,b,b,a,0.0,0.45384,0.49997,a,?
28079,0.20548,c,d,0.86665,b,c,b,a,a,0,0.0,0.39794,a,?
28080,0,0,f,0.73332,g,0,e,a,b,0.0,0.0,0.34694,a,?
28081,0.32877,c,b,0.53333,b,l,b,0,0,0.0,0.0,0.39794,a,?
28082,0.21916,c,h,0.59999,c,e,a,b,0,0.0,0,0.29591,s,?
28083,0.01369,c,h,0.59999,a,l,d,a,a,0.0,0,0.27550,a,?
28084,0.06849,0,i,0.66665,a,e,0,0,a,0.0,0,0,0,?
28085,0.46575,0,a,0.79998,b,j,b,a,a,0.0,0.43662,0.60204,0,?
28086,0.32877,c,e,0,0,n,e,0,b,0.0,0,0.39794,i,?
28087,0.68493,0,h,0.59999,b,l,0,a,a,0.06766,0,0.39794,a,?
28088,0.42466,c,0,0,0,c,b,a,a,0.07297,0.0,0.55101,a,?
28089,0.12328,0,h,0,b,l,b,a,a,0.0,0.0,0.49997,0,?
28090,0.19177,f,b,0.53333,c,k,f,a,a,0,0.0,0.44897,a,?
28091,0.24657,0,0,0.59999,d,0,a,b,a,0.0,0,0.39794,a,?
28092,0.15068,c,a,0.79998,a,l,a,a,a,0.0,0,0,a,?
28093,0,0,h,0.59999,e,0,c,0,b,0.0,0,0.13265,0,?
28094,0.41097,b,0,0.53333,a,0,0,a,b,0.0,0.43065,0.47959,0,?
28095,0.45203,0,i,0.66665,a,0,e,b,b,0.0,0.0,0.15306,a,?
28096,0.32877,0,d,0.86665,b,l,c,a,b,0.0,0.43662,0.34694,a,?
28097,0.27395,c,0,0.59999,b,i,b,a,a,0,0.0,0,a,?
28098,0,c,b,0,a,l,d,e,b,0.0,0.0,0.39794,a,?
28099,0,b,h,0,0,j,b,a,a,0,0.43662,0,0,?
28100,0.08218,0,h,0.59999,0,0,d,a,b,0.0,0.0,0.39794,s,?
28101,0.47944,0,b,0,b,l,b,a,a,0.07688,0.0,0.55101,a,?
28102,0,c,f,0.73332,c,a,e,a,b,0.0,0.0,0.39794,a,?
28103,0.53422,c,h,0.59999,b,0,b,a,a,0.0,0.0,0.49997,a,?
28104,0.38356,c,a,0.79998,b,0,b,0,a,0.0,0.0,0.39794,a,?
28105,0.43834,c,a,0,b,l,0,a,a,0,0.0,0.60204,a,?
28106,0.31504,c,h,0.59999,c,i,a,a,a,0,0.0,0.60204,0,?
28107,0.26026,c,d,0,a,0,0,a,b,0.14084,0.0,0.39794,a,?
28108,0.31504,f,b,0.53333,b,0,b,a,a,0.0,0.0,0.55101,a,?
28109,0.08218,0,h,0.59999,a,0,0,a,b,0,0.0,0.11224,a,?
28110,0.21916,c,h,0,c,e,e,a,b,0,0.0,0,a,?
28111,0.19177,c,b,0,a,b,d,a,a,0.0,0.0,0.49997,a,?
28112,0.39724,c,a,0.79998,d,c,e,b,b,0.0,0,0.35713,a,?
28113,0.10958,a,a,0.79998,0,0,a,b,a,0,0,0.39794,a,?
28114,0.28767,c,a,0.79998,0,f,b,a,a,0.0,0.0,0.49997,a,?
28115,0.15068,c,h,0.59999,a,j,a,a,0,0,0.0,0.49997,a,?
28116,0.01369,0,h,0.59999,a,0,d,0,0,0,0.0,0.15306,a,?
28117,0.05479,0,b,0.53333,a,g,d,a,a,0.0,0.0,0.39794,0,?
28118,0.60274,0,a,0,b,0,b,a,a,0.0,0.0,0.39794,a,?
28119,0.30136,0,b,0.53333,b,0,b,b,a,0.0,0,0.39794,a,?
28120,0.24657,0,a,0,b,j,c,a,b,0.0,0.0,0.34694,a,?
28121,0,0,b,0,0,0,c,a,b,0.0,0.0,0.24489,a,?
28122,0.08218,c,b,0.53333,b,a,f,a,a,0.0,0.0,0.39794,a,?
28123,0.17808,c,h,0.59999,c,e,0,a,0,0.0,0.0,0,a,?
28124,0.64383,0,b,0.53333,b,g,b,a,a,0.0,0.0,0.15306,a,?
28125,0.06849,c,h,0,a,e,e,a,b,0.0,0.0,0.49997,a,?
28126,0.01369,c,0,0.40000,a,0,d,a,b,0.0,0.0,0.05102,a,?
28127,0.67120,b,a,0.79998,0,l,b,a,a,0.0,0.0,0.49997,a,?
28128,0,0,a,0.79998,b,a,c,e,b,0.0,0.0,0.39794,o,?
28129,0,c,i,0.66665,b,0,b,a,a,0.0,0.43318,0.47959,a,?
28130,0,c,f,0.73332,e,0,c,a,b,0.0,0,0.39794,a,?
28131,0.41097,0,a,0.79998,b,l,b,a,a,0.0,0.0,0,a,?
28132,0.26026,c,a,0,d,e,e,b,b,0.0,0.0,0.34694,0,?
28133,0.20548,c,a,0.79998,b,l,b,a,a,0.0,0.43662,0.39794,a,?
28134,0,e,o,1.0,b,c,0,a,0,0.07688,0.0,0.55101,0,?
28135,0.06849,c,0,0.33333,b,b,b,a,a,0.0,0.0,0.39794,a,?
28136,0.34246,c,a,0.79998,b,0,0,a,a,0.0,0,0.49997,a,?
28137,0.17808,c,f,0,0,0,b,a,a,0.0,0.0,0.39794,a,?
28138,0,0,b,0,b,g,b,b,a,0.0,0.0,0,0,?
28139,0.28767,b,0,0.79998,b,f,b,a,a,0.0,0.0,1.0,a,?
28140,0.76713,b,a,0.79998,b,f,0,a,0,0,0.0,0.29591,a,?
28141,0.82191,0,0,0,g,a,a,a,b,0.0,0.0,0.31632,a,?
28142,0,d,p,0.93331,b,c,b,a,a,0.0,0.0,0.49997,a,?
28143,0.31504,0,p,0.93331,b,c,0,a,a,0.15024,0,0.55101,a,?
28144,0.47944,c,g,0.19998,0,d,a,b,b,0.0,0.0,0.39794,a,?
