V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
37000,	0.27395,	a,	NA,	0.79998,	b,	a,	c,	b,	b,	0.0,	0.0,	0.44897,	a,	?
37001,	0.08218,	b,	b,	0.53333,	c,	e,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
37002,	0.30136,	b,	b,	0.53333,	NA,	j,	b,	a,	NA,	0.0,	0.0,	0.60204,	NA,	?
37003,	0.31504,	c,	h,	0.59999,	NA,	l,	NA,	NA,	a,	0.15024,	nan,	0.49997,	a,	?
37004,	0.05479,	NA,	a,	nan,	a,	c,	d,	e,	b,	0.0,	0.0,	0.44897,	NA,	?
37005,	0.79450,	f,	b,	0.53333,	c,	a,	a,	a,	NA,	0.0,	nan,	0.19387,	a,	?
37006,	0.31504,	f,	b,	0.53333,	a,	k,	a,	a,	a,	0.0,	0.0,	0.41836,	a,	?
37007,	0.34246,	c,	b,	0.53333,	c,	e,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37008,	0.31504,	c,	d,	0.86665,	b,	c,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
37009,	0.30136,	NA,	b,	nan,	b,	NA,	NA,	a,	NA,	0.0,	0.0,	0.41836,	a,	?
37010,	nan,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
37011,	0.41097,	NA,	b,	0.53333,	c,	a,	e,	NA,	b,	0.01831,	0.0,	0.37755,	a,	?
37012,	0.39724,	e,	a,	nan,	b,	c,	b,	a,	a,	0.0,	0.45384,	nan,	a,	?
37013,	0.41097,	NA,	NA,	1.0,	b,	j,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
37014,	0.16438,	c,	NA,	0.79998,	c,	c,	a,	a,	a,	nan,	0.0,	0.52039,	a,	?
37015,	0.38356,	c,	d,	0.86665,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
37016,	0.21916,	c,	k,	0.33333,	b,	d,	b,	a,	a,	0.0,	nan,	nan,	u,	?
37017,	0.27395,	f,	b,	0.53333,	f,	e,	e,	a,	b,	0.0,	0.0,	0.09183,	a,	?
37018,	0.24657,	c,	NA,	0.53333,	a,	a,	a,	NA,	b,	nan,	nan,	0.39794,	a,	?
37019,	nan,	c,	n,	0.46666,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.29591,	a,	?
37020,	0.42466,	c,	a,	0.79998,	c,	c,	a,	a,	a,	nan,	0.51215,	0.29591,	a,	?
37021,	nan,	c,	a,	0.79998,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
37022,	0.17808,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	nan,	nan,	NA,	?
37023,	0.26026,	c,	b,	nan,	c,	a,	e,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
37024,	0.43834,	b,	NA,	1.0,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
37025,	nan,	f,	d,	0.86665,	NA,	NA,	e,	a,	NA,	0.0,	0.31679,	0.39794,	a,	?
37026,	nan,	NA,	b,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37027,	0.21916,	NA,	a,	0.79998,	a,	NA,	NA,	b,	a,	0.0,	0.0,	0.44897,	NA,	?
37028,	nan,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37029,	nan,	NA,	b,	0.53333,	b,	NA,	b,	e,	a,	0.02104,	nan,	0.19387,	w,	?
37030,	nan,	NA,	NA,	0.53333,	b,	e,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
37031,	nan,	c,	a,	0.79998,	g,	e,	d,	e,	b,	0.0,	0.0,	0.39794,	o,	?
37032,	nan,	NA,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
37033,	0.09588,	c,	h,	0.59999,	c,	a,	a,	NA,	a,	0.0,	0.0,	nan,	a,	?
37034,	nan,	c,	i,	0.66665,	NA,	i,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
37035,	0.68493,	e,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
37036,	0.41097,	NA,	i,	0.66665,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
37037,	nan,	c,	k,	0.33333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
37038,	0.21916,	e,	h,	0.59999,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
37039,	0.31504,	NA,	d,	0.86665,	a,	c,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	?
37040,	nan,	a,	a,	0.79998,	a,	j,	a,	b,	b,	0.0,	0.0,	0.39794,	D,	?
37041,	0.0,	c,	k,	0.33333,	a,	b,	d,	a,	a,	0.0,	0.0,	0.11224,	a,	?
37042,	0.28767,	c,	b,	0.53333,	NA,	i,	a,	a,	a,	0.03325,	0.0,	0.39794,	a,	?
37043,	0.08218,	c,	h,	0.59999,	a,	a,	f,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
37044,	0.32877,	f,	d,	0.86665,	b,	j,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
37045,	0.28767,	c,	h,	0.59999,	c,	a,	e,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
37046,	0.64383,	b,	g,	0.19998,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.19387,	a,	?
37047,	0.45203,	NA,	g,	0.19998,	b,	e,	c,	a,	b,	0.0,	0.0,	0.34694,	NA,	?
37048,	0.23289,	c,	a,	0.79998,	a,	a,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
37049,	0.02739,	c,	NA,	0.59999,	a,	l,	d,	NA,	NA,	0.0,	nan,	nan,	a,	?
37050,	0.26026,	c,	b,	0.53333,	a,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
37051,	0.42466,	a,	p,	0.93331,	NA,	c,	b,	a,	a,	0.15024,	0.0,	0.49997,	a,	?
37052,	0.45203,	d,	b,	0.53333,	a,	NA,	d,	NA,	NA,	nan,	0.0,	0.39794,	a,	?
37053,	nan,	c,	h,	0.59999,	a,	i,	a,	b,	a,	0.0,	0.0,	nan,	a,	?
37054,	0.64383,	NA,	a,	0.79998,	a,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
37055,	0.27395,	c,	a,	0.79998,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.60204,	a,	?
37056,	nan,	a,	a,	nan,	a,	c,	a,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
37057,	0.36987,	f,	a,	nan,	b,	k,	NA,	b,	b,	0.15024,	0.0,	0.39794,	a,	?
37058,	0.30136,	NA,	a,	0.79998,	a,	j,	f,	b,	a,	0.0,	0.0,	0.44897,	a,	?
37059,	0.08218,	c,	b,	0.53333,	b,	b,	NA,	a,	NA,	0.0,	0.0,	nan,	NA,	?
37060,	nan,	f,	a,	0.79998,	a,	h,	a,	a,	a,	0.03325,	0.0,	0.34694,	NA,	?
37061,	nan,	c,	NA,	0.59999,	NA,	h,	NA,	b,	NA,	nan,	0.0,	0.39794,	NA,	?
37062,	0.46575,	c,	b,	nan,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
37063,	0.60274,	f,	NA,	nan,	c,	NA,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37064,	0.35614,	d,	NA,	0.66665,	b,	NA,	b,	a,	a,	0.03103,	0.0,	0.39794,	NA,	?
37065,	0.41097,	c,	d,	nan,	b,	c,	NA,	a,	b,	0.07688,	0.0,	0.39794,	NA,	?
37066,	0.60274,	c,	NA,	nan,	b,	c,	b,	a,	a,	0.0,	0.0,	0.29591,	a,	?
37067,	0.08218,	NA,	b,	0.53333,	c,	i,	a,	a,	a,	0.04649,	0.0,	0.49997,	K,	?
37068,	0.19177,	NA,	a,	0.79998,	b,	c,	b,	e,	a,	0.0,	0.0,	nan,	a,	?
37069,	0.19177,	NA,	NA,	nan,	b,	l,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
37070,	0.04109,	c,	NA,	0.59999,	NA,	l,	d,	NA,	a,	0.0,	0.0,	0.29591,	NA,	?
37071,	0.72603,	c,	b,	nan,	c,	b,	a,	a,	a,	0.0,	nan,	0.14285,	NA,	?
37072,	0.35614,	c,	i,	0.66665,	b,	k,	b,	a,	a,	nan,	0.43662,	0.41836,	NA,	?
37073,	nan,	c,	h,	0.59999,	b,	NA,	c,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
37074,	nan,	NA,	b,	nan,	NA,	f,	e,	NA,	b,	0.0,	0.0,	0.45917,	a,	?
37075,	0.30136,	NA,	NA,	nan,	NA,	l,	d,	a,	a,	0.0,	0.31679,	0.70408,	a,	?
37076,	0.65752,	c,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.09386,	nan,	0.09183,	NA,	?
37077,	0.31504,	NA,	NA,	0.53333,	d,	NA,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
37078,	0.58905,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
37079,	0.43834,	NA,	a,	0.79998,	NA,	j,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
37080,	0.13698,	c,	b,	0.53333,	NA,	b,	e,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
37081,	nan,	c,	h,	0.59999,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	0.17346,	a,	?
37082,	0.35614,	c,	b,	nan,	a,	i,	f,	a,	NA,	0.0,	0.0,	nan,	a,	?
37083,	0.13698,	c,	k,	0.33333,	a,	i,	a,	a,	a,	0.0,	nan,	nan,	a,	?
37084,	0.28767,	b,	f,	0.73332,	b,	g,	NA,	a,	a,	0.0,	nan,	0.39794,	a,	?
37085,	0.19177,	c,	f,	0.73332,	b,	d,	b,	NA,	a,	0.0,	0.0,	nan,	a,	?
37086,	0.68493,	b,	NA,	0.53333,	g,	f,	a,	a,	a,	0.0,	0.0,	0.65304,	a,	?
37087,	nan,	NA,	a,	0.79998,	a,	c,	NA,	a,	NA,	0.0,	nan,	0.29591,	a,	?
37088,	0.61642,	e,	a,	nan,	b,	j,	b,	a,	a,	0.05013,	0.0,	0.49997,	NA,	?
37089,	0.15068,	a,	a,	0.79998,	NA,	c,	b,	a,	a,	nan,	nan,	nan,	a,	?
37090,	nan,	NA,	h,	0.59999,	NA,	NA,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
37091,	0.21916,	c,	h,	0.59999,	a,	a,	e,	a,	b,	0.0,	0.0,	0.34694,	e,	?
37092,	0.13698,	c,	i,	nan,	f,	h,	d,	a,	b,	nan,	0.0,	0.39794,	a,	?
37093,	0.47944,	c,	b,	0.53333,	NA,	e,	a,	NA,	a,	0.0,	0.0,	0.37755,	a,	?
37094,	nan,	c,	b,	0.53333,	b,	l,	b,	a,	a,	0.04385,	nan,	0.39794,	a,	?
37095,	0.21916,	c,	e,	0.26665,	d,	NA,	a,	a,	a,	0.0,	0.0,	0.47959,	a,	?
37096,	0.01369,	NA,	c,	0.40000,	a,	NA,	d,	NA,	a,	nan,	0.0,	0.34694,	a,	?
37097,	0.23289,	NA,	h,	0.59999,	b,	l,	NA,	a,	a,	0.0,	0.0,	0.24489,	a,	?
37098,	nan,	c,	NA,	0.93331,	NA,	l,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
37099,	0.46575,	NA,	a,	0.79998,	c,	l,	a,	a,	b,	0.0,	nan,	0.60204,	a,	?
37100,	0.21916,	c,	h,	0.59999,	a,	l,	a,	a,	a,	0.0,	0.0,	nan,	NA,	?
37101,	0.21916,	c,	a,	0.79998,	b,	i,	b,	a,	a,	0.0,	0.0,	0.37755,	a,	?
37102,	0.28767,	c,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	nan,	a,	?
37103,	0.23289,	c,	b,	0.53333,	a,	g,	d,	a,	a,	0.0,	0.45452,	0.39794,	a,	?
37104,	nan,	d,	f,	0.73332,	a,	k,	NA,	b,	a,	nan,	nan,	nan,	a,	?
37105,	0.01369,	NA,	h,	0.59999,	a,	a,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37106,	nan,	NA,	d,	nan,	b,	c,	NA,	e,	a,	0.0,	0.0,	0.39794,	a,	?
37107,	0.56164,	c,	b,	0.53333,	d,	e,	e,	a,	b,	0.0,	0.0,	nan,	s,	?
37108,	0.0,	c,	NA,	0.40000,	a,	NA,	d,	NA,	NA,	0.0,	0.0,	0.15306,	a,	?
37109,	0.26026,	c,	b,	0.53333,	a,	e,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
37110,	0.68493,	NA,	b,	0.53333,	b,	NA,	b,	b,	a,	0.0,	0.0,	0.19387,	a,	?
37111,	0.42466,	b,	f,	nan,	NA,	NA,	a,	NA,	b,	nan,	0.0,	0.39794,	a,	?
37112,	0.35614,	NA,	NA,	0.79998,	b,	c,	b,	NA,	NA,	0.0,	nan,	0.36732,	a,	?
37113,	nan,	c,	NA,	nan,	a,	l,	NA,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
37114,	0.19177,	c,	h,	0.59999,	a,	j,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
37115,	0.36987,	a,	i,	0.66665,	b,	k,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
37116,	nan,	NA,	e,	0.26665,	a,	NA,	a,	a,	NA,	0.0,	0.0,	0.29591,	NA,	?
37117,	0.04109,	NA,	h,	0.59999,	NA,	NA,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
37118,	nan,	c,	i,	0.66665,	g,	j,	e,	e,	b,	0.0,	0.0,	0.39794,	a,	?
37119,	0.54795,	b,	b,	0.53333,	b,	f,	b,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
37120,	0.02739,	c,	b,	0.53333,	a,	l,	f,	NA,	b,	0.0,	0.39461,	0.29591,	a,	?
37121,	0.26026,	NA,	d,	0.86665,	b,	j,	b,	a,	a,	nan,	nan,	0.49997,	NA,	?
37122,	0.02739,	c,	b,	0.53333,	a,	NA,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
37123,	0.50685,	f,	c,	0.40000,	NA,	k,	e,	b,	b,	nan,	nan,	0.39794,	NA,	?
37124,	0.26026,	c,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	0.0,	nan,	a,	?
37125,	0.63015,	b,	h,	0.59999,	b,	NA,	b,	a,	NA,	0.0,	0.43662,	0.60204,	a,	?
37126,	nan,	NA,	NA,	nan,	b,	l,	b,	a,	a,	0.07297,	0.0,	0.49997,	a,	?
37127,	0.21916,	f,	h,	0.59999,	b,	k,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	NA,	?
37128,	nan,	c,	NA,	0.79998,	b,	a,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
37129,	0.01369,	c,	b,	nan,	NA,	e,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
37130,	0.45203,	b,	p,	0.93331,	NA,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
37131,	0.19177,	c,	b,	0.53333,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.47959,	a,	?
37132,	0.21916,	f,	b,	0.53333,	b,	k,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
37133,	0.16438,	a,	NA,	0.53333,	a,	a,	a,	a,	b,	0.0,	0.0,	nan,	NA,	?
37134,	nan,	f,	NA,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
37135,	0.20548,	NA,	NA,	0.13333,	a,	NA,	e,	NA,	b,	0.0,	0.0,	0.44897,	d,	?
37136,	nan,	NA,	h,	nan,	c,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
37137,	0.34246,	c,	o,	1.0,	f,	c,	e,	c,	b,	0.0,	0.0,	0.39794,	NA,	?
37138,	nan,	c,	a,	0.79998,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
37139,	0.06849,	c,	b,	0.53333,	a,	d,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
37140,	0.28767,	b,	h,	0.59999,	c,	NA,	e,	a,	b,	0.0,	0.0,	nan,	a,	?
37141,	0.02739,	c,	b,	0.53333,	NA,	e,	d,	a,	b,	0.0,	0.0,	nan,	a,	?
37142,	0.19177,	c,	a,	0.79998,	NA,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
37143,	0.35614,	c,	b,	0.53333,	c,	a,	e,	b,	b,	0.0,	0.0,	0.44897,	a,	?
37144,	0.04109,	NA,	b,	0.53333,	f,	NA,	a,	NA,	b,	0.0,	0.0,	0.34694,	a,	?
37145,	0.73972,	NA,	g,	0.19998,	b,	NA,	b,	a,	a,	0.0,	0.49332,	0.23469,	a,	?
37146,	nan,	c,	b,	0.53333,	b,	c,	c,	NA,	b,	0.0,	0.0,	0.24489,	a,	?
37147,	nan,	b,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	nan,	0.60204,	a,	?
37148,	nan,	c,	b,	0.53333,	d,	a,	a,	b,	b,	0.0,	0.0,	0.31632,	NA,	?
37149,	0.34246,	b,	b,	0.53333,	c,	l,	d,	a,	NA,	0.0,	0.0,	0.49997,	NA,	?
37150,	nan,	c,	c,	nan,	a,	e,	d,	a,	b,	nan,	0.0,	0.19387,	a,	?
37151,	0.38356,	c,	b,	nan,	b,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
37152,	0.16438,	c,	NA,	0.86665,	a,	c,	a,	NA,	a,	0.0,	0.0,	0.55101,	G,	?
37153,	nan,	f,	i,	0.66665,	b,	k,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37154,	0.10958,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
37155,	0.05479,	c,	k,	0.33333,	a,	e,	d,	b,	a,	0.0,	0.0,	0.24489,	a,	?
37156,	nan,	NA,	i,	0.66665,	NA,	k,	NA,	NA,	a,	0.0,	0.0,	0.84692,	a,	?
37157,	0.46575,	f,	o,	nan,	c,	j,	a,	a,	NA,	0.0,	nan,	0.44897,	NA,	?
37158,	0.19177,	c,	h,	0.59999,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.70408,	NA,	?
37159,	0.10958,	c,	NA,	0.59999,	b,	a,	b,	a,	a,	0.0,	nan,	nan,	NA,	?
37160,	0.42466,	c,	j,	0.13333,	a,	n,	e,	NA,	NA,	0.0,	0.0,	0.34694,	H,	?
37161,	0.0,	c,	b,	0.53333,	a,	e,	f,	a,	a,	0.0,	0.0,	0.19387,	a,	?
37162,	0.68493,	NA,	a,	0.79998,	b,	NA,	NA,	a,	NA,	0.0,	nan,	nan,	a,	?
37163,	0.20548,	c,	b,	0.53333,	NA,	NA,	d,	b,	b,	nan,	0.0,	nan,	NA,	?
37164,	0.36987,	a,	b,	0.53333,	NA,	c,	a,	a,	b,	0.0,	0.0,	0.38774,	a,	?
37165,	0.20548,	NA,	b,	0.53333,	NA,	e,	NA,	b,	a,	0.0,	0.0,	0.37755,	NA,	?
37166,	0.12328,	c,	NA,	0.53333,	b,	l,	NA,	NA,	a,	0.0,	0.0,	0.35713,	a,	?
37167,	0.26026,	NA,	d,	nan,	NA,	NA,	b,	a,	a,	nan,	0.0,	0.49997,	a,	?
37168,	0.52054,	f,	a,	nan,	b,	c,	c,	NA,	b,	0.0,	0.0,	0.60204,	a,	?
37169,	0.28767,	c,	NA,	0.53333,	b,	i,	b,	a,	a,	nan,	0.0,	0.60204,	a,	?
37170,	nan,	c,	NA,	nan,	b,	l,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
37171,	0.15068,	c,	b,	0.53333,	NA,	e,	e,	a,	b,	0.0,	nan,	nan,	a,	?
37172,	nan,	c,	p,	nan,	a,	c,	d,	e,	b,	0.0,	0.0,	0.39794,	NA,	?
37173,	nan,	c,	NA,	0.53333,	a,	b,	d,	a,	NA,	0.0,	0.0,	0.34694,	a,	?
37174,	0.31504,	NA,	p,	0.93331,	NA,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
37175,	0.01369,	c,	n,	0.46666,	NA,	l,	d,	b,	b,	0.0,	nan,	0.19387,	a,	?
37176,	0.20548,	c,	NA,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.41836,	a,	?
37177,	0.15068,	c,	h,	0.59999,	a,	a,	d,	a,	a,	nan,	0.0,	0.39794,	NA,	?
37178,	0.46575,	e,	NA,	0.33333,	b,	f,	b,	a,	NA,	0.0,	0.0,	0.60204,	a,	?
37179,	0.23289,	f,	h,	0.59999,	b,	e,	c,	a,	b,	nan,	0.0,	0.39794,	a,	?
37180,	0.24657,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37181,	0.69862,	b,	NA,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	0.14285,	a,	?
37182,	0.23289,	b,	i,	0.66665,	g,	j,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
37183,	0.57532,	c,	k,	0.33333,	b,	g,	NA,	a,	a,	0.0,	0.0,	nan,	NA,	?
37184,	nan,	f,	i,	0.66665,	b,	k,	b,	a,	a,	nan,	0.0,	0.60204,	NA,	?
37185,	0.41097,	c,	NA,	0.79998,	b,	l,	NA,	b,	NA,	0.0,	0.0,	nan,	NA,	?
37186,	0.23289,	NA,	b,	0.53333,	NA,	NA,	a,	c,	a,	nan,	0.0,	0.39794,	d,	?
37187,	nan,	c,	f,	0.73332,	b,	c,	b,	b,	a,	0.0,	0.0,	0.60204,	a,	?
37188,	nan,	c,	h,	0.59999,	a,	NA,	d,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
37189,	0.46575,	c,	e,	0.26665,	a,	e,	NA,	b,	NA,	0.0,	nan,	nan,	a,	?
37190,	0.15068,	c,	NA,	0.53333,	NA,	h,	a,	e,	NA,	nan,	0.0,	0.49997,	a,	?
37191,	0.26026,	c,	NA,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
37192,	0.61642,	c,	d,	0.86665,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
37193,	0.05479,	c,	h,	0.59999,	a,	l,	d,	a,	NA,	0.0,	0.0,	0.09183,	a,	?
37194,	nan,	NA,	h,	nan,	a,	NA,	d,	a,	a,	0.0,	0.39461,	0.39794,	NA,	?
37195,	nan,	d,	NA,	0.59999,	b,	c,	b,	a,	a,	0.0,	nan,	0.39794,	NA,	?
37196,	0.39724,	c,	o,	1.0,	c,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37197,	nan,	c,	g,	0.19998,	NA,	d,	c,	a,	NA,	0.05013,	0.0,	0.44897,	a,	?
37198,	0.08218,	NA,	NA,	0.79998,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.41836,	NA,	?
37199,	0.27395,	c,	a,	0.79998,	a,	a,	NA,	a,	b,	nan,	0.0,	0.39794,	a,	?
37200,	0.02739,	b,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
37201,	0.38356,	c,	k,	0.33333,	c,	l,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
37202,	0.67120,	c,	h,	0.59999,	g,	NA,	e,	a,	b,	0.0,	0.0,	0.49997,	a,	?
37203,	0.42466,	c,	b,	0.53333,	NA,	c,	b,	NA,	a,	0.07297,	0.0,	0.39794,	a,	?
37204,	0.53422,	NA,	g,	0.19998,	c,	f,	f,	a,	a,	0.0,	nan,	0.39794,	a,	?
37205,	nan,	c,	a,	0.79998,	b,	NA,	b,	e,	a,	0.0,	0.43318,	0.49997,	NA,	?
37206,	0.26026,	NA,	b,	0.53333,	b,	a,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
37207,	0.08218,	f,	NA,	0.79998,	a,	c,	d,	a,	a,	0.0,	0.0,	0.23469,	NA,	?
37208,	0.54795,	c,	b,	0.53333,	g,	a,	a,	NA,	b,	0.0,	0.0,	0.35713,	a,	?
37209,	0.21916,	f,	i,	nan,	a,	k,	a,	NA,	a,	nan,	0.0,	0.56120,	a,	?
37210,	0.30136,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.37755,	a,	?
37211,	0.28767,	c,	NA,	0.40000,	NA,	b,	b,	NA,	NA,	0.0,	0.0,	0.47959,	NA,	?
37212,	0.39724,	c,	NA,	0.79998,	NA,	e,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
37213,	0.20548,	c,	b,	nan,	b,	g,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
37214,	nan,	e,	b,	0.53333,	a,	f,	d,	NA,	b,	0.0,	0.0,	0.07142,	NA,	?
37215,	0.39724,	c,	a,	nan,	NA,	j,	NA,	a,	a,	0.0,	nan,	0.39794,	a,	?
37216,	0.01369,	c,	k,	0.33333,	a,	NA,	e,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
37217,	0.56164,	c,	b,	0.53333,	b,	i,	b,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
37218,	0.02739,	NA,	NA,	0.59999,	NA,	a,	a,	a,	a,	0.0,	nan,	0.39794,	a,	?
37219,	nan,	a,	b,	nan,	NA,	j,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
37220,	0.30136,	c,	d,	0.86665,	b,	NA,	b,	a,	NA,	0.15024,	nan,	0.49997,	a,	?
37221,	0.68493,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	nan,	0.44897,	NA,	?
37222,	0.15068,	NA,	b,	nan,	b,	NA,	d,	a,	b,	0.0,	nan,	0.37755,	a,	?
37223,	0.23289,	c,	b,	0.53333,	b,	l,	b,	NA,	a,	0.0,	nan,	0.49997,	a,	?
37224,	0.09588,	c,	a,	0.79998,	a,	NA,	a,	NA,	b,	0.0,	0.0,	nan,	a,	?
37225,	0.43834,	b,	b,	0.53333,	b,	j,	b,	a,	NA,	0.03411,	0.0,	0.39794,	a,	?
37226,	0.10958,	c,	b,	0.53333,	a,	l,	a,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
37227,	0.31504,	c,	b,	0.53333,	c,	d,	e,	a,	NA,	0.0,	0.0,	nan,	a,	?
37228,	0.15068,	c,	h,	0.59999,	a,	NA,	e,	a,	b,	0.0,	nan,	0.34694,	a,	?
37229,	0.27395,	b,	a,	0.79998,	b,	c,	c,	a,	NA,	0.0,	0.0,	0.39794,	g,	?
37230,	nan,	c,	h,	0.59999,	NA,	j,	a,	a,	a,	0.04649,	0.0,	0.39794,	NA,	?
37231,	0.17808,	c,	i,	nan,	NA,	c,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
37232,	0.32877,	c,	b,	0.53333,	c,	NA,	e,	a,	b,	nan,	0.0,	0.31632,	a,	?
37233,	0.39724,	b,	p,	0.93331,	NA,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
37234,	nan,	c,	f,	nan,	b,	NA,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
37235,	0.50685,	c,	c,	nan,	c,	NA,	d,	NA,	b,	nan,	0.0,	0.49997,	NA,	?
37236,	0.17808,	NA,	b,	0.53333,	NA,	e,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
37237,	0.53422,	NA,	h,	0.59999,	a,	NA,	a,	NA,	NA,	0.0,	0.0,	0.34694,	a,	?
